Paper,Reviewer,Decision,Review
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Pingel N.,True,Not bad at all
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Hawkins L.,True,The best thing I have ever read
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Stringham B.J.,True,Not bad at all
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",McClelland H.G.,False,Nothing makes sense
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",Ahrens J.,True,Not bad at all
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,Wagoner R.H.,True,Interesting
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,Clayburn Z.,True,Interesting
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,Chiang S.-H.W.,True,Not bad at all
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),Ebert J.,True,The best thing I have ever read
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),Bove V.M.,True,Not bad at all
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),Redd B.,True,Not bad at all
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,Saquib M.,True,Not bad at all
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,Morales-Velez A.C.,False,Nothing makes sense
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,Shillue W.,True,The best thing I have ever read
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,Stevens M.D.,False,I would not even use it as toilet paper
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,Garcia E.,True,The best thing I have ever read
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,Rupert L.,True,Interesting
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,Weidman J.E.,True,Interesting
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,Chang D.K.,True,Not bad at all
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,Orme A.D.,True,Not bad at all
Estimating correlations with censored data,Harrison C.R.,True,Interesting
Estimating correlations with censored data,Scott M.A.,True,Not bad at all
Estimating correlations with censored data,Hamada M.S.,True,Not bad at all
"Social impact in product design, an exploration of current industry practices",Brewer E.,True,The best thing I have ever read
"Social impact in product design, an exploration of current industry practices",Armstrong A.G.,True,Interesting
"Social impact in product design, an exploration of current industry practices",Zhou Z.,True,Interesting
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,Thelin C.,False,I fell asleep while reading
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,Potts D.,True,Not bad at all
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,Mazzeo B.A.,True,Interesting
Tracking joint angles during whole-arm movements using electromagnetic sensors,Desai A.,True,The best thing I have ever read
Tracking joint angles during whole-arm movements using electromagnetic sensors,Campbell B.J.,False,I fell asleep while reading
Tracking joint angles during whole-arm movements using electromagnetic sensors,Walker Z.,True,Not bad at all
Case study: Noise reduction of a vacuum-assisted toilet,Tsutsumi S.,True,Not bad at all
Case study: Noise reduction of a vacuum-assisted toilet,McKinley R.L.,True,The best thing I have ever read
Case study: Noise reduction of a vacuum-assisted toilet,Reichman B.,True,Not bad at all
Developable mechanisms on right conical surfaces,Herder J.L.,True,Interesting
Developable mechanisms on right conical surfaces,Zeng M.,True,The best thing I have ever read
Developable mechanisms on right conical surfaces,Hurd R.C.,True,The best thing I have ever read
State-Dependent LQR Control for a Tilt-Rotor UAV,Pingel N.,True,Interesting
State-Dependent LQR Control for a Tilt-Rotor UAV,Sarić A.T.,False,I fell asleep while reading
State-Dependent LQR Control for a Tilt-Rotor UAV,Pisano D.J.,True,Interesting
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",Liu M.,True,Interesting
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",Louis-Kayen G.P.,True,Not bad at all
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",Camplani A.,True,The best thing I have ever read
Flexible hybrid state estimation for power systems with communication irregularities,Crockett J.,True,Not bad at all
Flexible hybrid state estimation for power systems with communication irregularities,Mulford R.B.,False,I would not even use it as toilet paper
Flexible hybrid state estimation for power systems with communication irregularities,Beard R.W.,True,Not bad at all
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,Von Moll A.,True,The best thing I have ever read
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,Nysetvold T.B.,True,Not bad at all
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,Willey L.C.,False,Is this a joke?
On the effects of channel sparsity on joint estimators in aeronautical telemetry,Nyshadham C.,True,The best thing I have ever read
On the effects of channel sparsity on joint estimators in aeronautical telemetry,Jackson J.,True,Interesting
On the effects of channel sparsity on joint estimators in aeronautical telemetry,Jorgensen J.J.,False,I would not even use it as toilet paper
Relative navigation of fixed-wing aircraft in GPS-denied environments,Willis J.,True,Interesting
Relative navigation of fixed-wing aircraft in GPS-denied environments,Plett G.L.,True,The best thing I have ever read
Relative navigation of fixed-wing aircraft in GPS-denied environments,Hogstrom C.,True,Interesting
Increasing Student Use of a Learner Dashboard,Bangerter N.,True,Interesting
Increasing Student Use of a Learner Dashboard,Dwivedi V.H.,True,Not bad at all
Increasing Student Use of a Learner Dashboard,Crane N.,True,The best thing I have ever read
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,Calvopiña D.G.,False,My dog can write better
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,Wamick K.,True,The best thing I have ever read
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,Hutchinson T.,True,The best thing I have ever read
Improving running economy through altered shoe bending stiffness across speeds,Skaggs P.,True,Interesting
Improving running economy through altered shoe bending stiffness across speeds,Harrison C.R.,True,The best thing I have ever read
Improving running economy through altered shoe bending stiffness across speeds,Linford M.R.,True,The best thing I have ever read
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,Naylor T.A.,True,Interesting
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,Olsen M.,True,The best thing I have ever read
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,Primig S.,True,Not bad at all
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,El-Essawi M.,True,The best thing I have ever read
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,Clark R.,True,Not bad at all
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,Lang R.J.,True,Interesting
Measured Polarization Components of Nonlinear Thomson Scattering,Savidis N.,True,Interesting
Measured Polarization Components of Nonlinear Thomson Scattering,Amin M.N.,True,Not bad at all
Measured Polarization Components of Nonlinear Thomson Scattering,Schmidt H.,True,Not bad at all
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",Johnson O.K.,True,The best thing I have ever read
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",Chiang S.-H.W.,True,Not bad at all
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",Crandall J.W.,True,Not bad at all
Direct macro-to-micro interface method for microfluidics,Anderson R.,True,Interesting
Direct macro-to-micro interface method for microfluidics,Das S.R.,True,The best thing I have ever read
Direct macro-to-micro interface method for microfluidics,Stott M.A.,False,My dog can write better
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,Jones M.R.,True,Not bad at all
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,Remillieux M.C.,True,The best thing I have ever read
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,Dwivedi V.H.,True,Interesting
DNA origami mediated electrically connected metal—semiconductor junctions,Upadhyay P.,True,The best thing I have ever read
DNA origami mediated electrically connected metal—semiconductor junctions,Fullwood D.T.,True,Interesting
DNA origami mediated electrically connected metal—semiconductor junctions,Monk A.,True,The best thing I have ever read
Kcollections: A fast and efficient library for K-mers,Lyman C.,True,Not bad at all
Kcollections: A fast and efficient library for K-mers,Wilde E.A.,False,Is this a joke?
Kcollections: A fast and efficient library for K-mers,Sardar S.,True,The best thing I have ever read
Spectral and Dynamic Consequences of Network Specialization,Mueller T.,True,Interesting
Spectral and Dynamic Consequences of Network Specialization,Xue M.,True,Not bad at all
Spectral and Dynamic Consequences of Network Specialization,Chiang S.-H.W.,True,Interesting
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,Martens D.R.W.,True,Not bad at all
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,Fortes E.S.,True,The best thing I have ever read
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,Mohamad G.,True,Not bad at all
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,Meena G.G.,True,Not bad at all
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,Ganjalizadeh V.,False,I fell asleep while reading
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,Lübeck A.,True,The best thing I have ever read
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,Meaker K.S.,False,I would not even use it as toilet paper
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,Tree D.R.,True,Interesting
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,Tobiasson J.R.,True,Not bad at all
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,Ottosson H.,True,Not bad at all
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,Liu F.C.,True,Not bad at all
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,Nybø R.,True,Interesting
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,Niezgoda S.,True,Not bad at all
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,Sharker S.I.,True,Interesting
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,Peters K.,False,Is this a joke?
Biocompatible PEGDA Resin for 3D Printing,Spearing S.M.,True,The best thing I have ever read
Biocompatible PEGDA Resin for 3D Printing,Cathey C.,True,Not bad at all
Biocompatible PEGDA Resin for 3D Printing,Yayoglu Y.E.,True,Not bad at all
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,Hyatt P.,True,Not bad at all
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,Szymanski R.,True,Not bad at all
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,Sorensen C.D.,True,Interesting
A Method for Creating Product Social Impact Models of Engineered Products,Allen J.D.,False,Meh
A Method for Creating Product Social Impact Models of Engineered Products,Smith D.O.,True,Not bad at all
A Method for Creating Product Social Impact Models of Engineered Products,Christensen J.E.,True,Not bad at all
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,McDonald S.J.,True,Not bad at all
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,McCall A.J.,True,Interesting
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,Wallace J.W.,True,The best thing I have ever read
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,Austin D.E.,True,Interesting
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,Chiang S.-H.W.,False,Meh
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,James B.,True,Interesting
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,Meena G.,True,The best thing I have ever read
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,Li T.,True,Not bad at all
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,Bergen B.K.,True,The best thing I have ever read
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",de Moura Oliveira P.B.,True,Interesting
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",Jagadeesh C.,True,Interesting
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",Naidoo J.S.,True,Not bad at all
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,Peters K.,True,Interesting
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,Larsen B.,True,The best thing I have ever read
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,Seng F.,False,Nothing makes sense
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,Burrow D.,False,I would not even use it as toilet paper
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,Marsh A.,True,Not bad at all
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,Mohamad G.,True,The best thing I have ever read
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,Pitt W.G.,True,The best thing I have ever read
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,Hamblin M.,True,The best thing I have ever read
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,Hunt J.,True,Not bad at all
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),Soderquist D.R.,True,Interesting
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),Lübeck A.,True,Not bad at all
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),Galtier M.,True,The best thing I have ever read
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,Howarth J.,True,The best thing I have ever read
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,Butler B.W.,True,The best thing I have ever read
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,Calvopiña D.G.,False,I fell asleep while reading
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,Mattson C.A.,True,The best thing I have ever read
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,Wirthlin M.J.,True,Interesting
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,Rose M.T.,True,The best thing I have ever read
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,Bjørkevoll K.,False,I would not even use it as toilet paper
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,Hunt J.,True,The best thing I have ever read
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,Eaton A.,True,Not bad at all
Smart camera for quality inspection and grading of food products,Hunter I.,True,Interesting
Smart camera for quality inspection and grading of food products,Seng F.,True,The best thing I have ever read
Smart camera for quality inspection and grading of food products,Lübeck A.,False,My dog can write better
Optimization and implementation of synthetic basis feature descriptor on FPGA,Remund K.,True,The best thing I have ever read
Optimization and implementation of synthetic basis feature descriptor on FPGA,Brink K.M.,True,Interesting
Optimization and implementation of synthetic basis feature descriptor on FPGA,Pires dos Santos R.,True,The best thing I have ever read
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,Balling R.J.,True,Interesting
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,Sampad M.J.N.,False,Is this a joke?
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,Zhou Z.,True,The best thing I have ever read
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,McLeod A.R.,True,Not bad at all
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,Gautam A.,False,Nothing makes sense
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,Long D.G.,True,The best thing I have ever read
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,Yellowhorse A.,True,Not bad at all
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,Ma F.,True,The best thing I have ever read
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,Lawrence E.,True,Interesting
Non-catalytic ash effect on char reactivity,Prince D.R.,True,Interesting
Non-catalytic ash effect on char reactivity,Gallacher J.R.,False,I would not even use it as toilet paper
Non-catalytic ash effect on char reactivity,Liu H.,True,Interesting
Generalized regular k-point grid generation on the fly,Podryabinkin E.V.,True,Interesting
Generalized regular k-point grid generation on the fly,Charles S.K.,True,Not bad at all
Generalized regular k-point grid generation on the fly,Corie T.H.,True,Interesting
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,Le K.,False,Is this a joke?
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,Schima S.,True,Interesting
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,Roberts A.K.,True,The best thing I have ever read
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",Webb D.,False,I would not even use it as toilet paper
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",Mulford R.B.,True,The best thing I have ever read
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",Butler B.W.,True,Interesting
Grain boundary structure–property model inference using polycrystals: the overdetermined case,Miles M.P.,True,Interesting
Grain boundary structure–property model inference using polycrystals: the overdetermined case,Freeman C.J.,True,The best thing I have ever read
Grain boundary structure–property model inference using polycrystals: the overdetermined case,Bowden A.E.,True,The best thing I have ever read
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",Jones M.R.,True,The best thing I have ever read
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",Childs C.,True,Not bad at all
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",Ding S.,True,Interesting
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,Makhmalbaf A.,True,The best thing I have ever read
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,Meena G.G.,True,The best thing I have ever read
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,Zhang F.,True,The best thing I have ever read
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,Hamilton M.,True,Not bad at all
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,Johnson C.,True,The best thing I have ever read
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,Nelson J.A.D.,True,The best thing I have ever read
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,Beard R.W.,True,The best thing I have ever read
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,Norman K.,False,Meh
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,Scott M.A.,True,Interesting
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,Brodzik M.J.,False,I would not even use it as toilet paper
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,Pingel N.,True,The best thing I have ever read
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,Ng Y.-K.,True,Interesting
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,Ruoti C.,True,The best thing I have ever read
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,Candia G.,True,The best thing I have ever read
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,Iverson B.D.,True,The best thing I have ever read
The biotech living and the walking dead,Allen B.C.,True,The best thing I have ever read
The biotech living and the walking dead,Stambaugh A.,True,Interesting
The biotech living and the walking dead,Kendrick B.,True,Interesting
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,Bair J.L.,True,Interesting
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,Nelson T.,True,Interesting
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,Luscher D.J.,False,Meh
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",Radzinski T.,True,Not bad at all
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",Witzeman J.S.,True,Interesting
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",Gasem K.,True,Interesting
Optimising the design of phased array feeds for survey speed,Jeffs B.D.,True,Not bad at all
Optimising the design of phased array feeds for survey speed,Gaskin J.,True,The best thing I have ever read
Optimising the design of phased array feeds for survey speed,Keller A.,True,Interesting
Latanoprost uptake and release from commercial contact lenses,Carrion R.,True,Not bad at all
Latanoprost uptake and release from commercial contact lenses,Warr C.,False,I fell asleep while reading
Latanoprost uptake and release from commercial contact lenses,Sims G.,True,The best thing I have ever read
