Paper,Reviewer,Decision,Review
10.1109/MWSCAS48704.2020.9184626,57204029674,True,Interesting
10.1109/MWSCAS48704.2020.9184626,57195591421,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184626,7004300863,True,Interesting
10.1109/IRI49571.2020.00045,20735824800,True,Not bad at all
10.1109/IRI49571.2020.00045,57217317667,True,Not bad at all
10.1109/IRI49571.2020.00045,56487893500,True,Not bad at all
10.1016/j.scriptamat.2020.03.062,57205257595,False,Nothing makes sense
10.1016/j.scriptamat.2020.03.062,6505524737,True,Interesting
10.1016/j.scriptamat.2020.03.062,57118455800,True,Not bad at all
10.1109/MWSCAS48704.2020.9184542,57210292389,True,Interesting
10.1109/MWSCAS48704.2020.9184542,57200117690,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184542,57192070840,True,The best thing I have ever read
10.1109/TAES.2019.2952701,55487415500,False,My dog can write better
10.1109/TAES.2019.2952701,57218761022,True,Not bad at all
10.1109/TAES.2019.2952701,57201432287,True,Not bad at all
10.1177/0278364920903094,7004904337,True,Interesting
10.1177/0278364920903094,35338971800,True,The best thing I have ever read
10.1177/0278364920903094,57195343816,True,The best thing I have ever read
10.1016/j.jwpe.2020.101274,57211891331,True,Interesting
10.1016/j.jwpe.2020.101274,54581173100,True,The best thing I have ever read
10.1016/j.jwpe.2020.101274,7004507225,True,Interesting
10.1080/08982112.2019.1698744,57217871738,False,Meh
10.1080/08982112.2019.1698744,7202711709,True,Not bad at all
10.1080/08982112.2019.1698744,57217866402,True,Not bad at all
10.1115/1.4045448,57215031057,True,The best thing I have ever read
10.1115/1.4045448,57217789464,True,The best thing I have ever read
10.1115/1.4045448,57212151348,True,Interesting
10.1109/JAS.2020.1003222,6602577617,True,Not bad at all
10.1109/JAS.2020.1003222,57210912098,True,The best thing I have ever read
10.1109/JAS.2020.1003222,34168247900,True,The best thing I have ever read
10.1115/1.4045814,56196521900,True,Not bad at all
10.1115/1.4045814,23388379100,False,I would not even use it as toilet paper
10.1115/1.4045814,57215609504,True,The best thing I have ever read
10.3397/1/376825,57209567638,True,Not bad at all
10.3397/1/376825,57219327922,True,The best thing I have ever read
10.3397/1/376825,7005513246,False,Is this a joke?
10.1016/j.mechmachtheory.2020.103813,55971908500,True,Not bad at all
10.1016/j.mechmachtheory.2020.103813,56453304300,True,Not bad at all
10.1016/j.mechmachtheory.2020.103813,57217581937,True,The best thing I have ever read
10.23919/ACC45564.2020.9147931,57207008616,True,The best thing I have ever read
10.23919/ACC45564.2020.9147931,24465414600,True,Not bad at all
10.23919/ACC45564.2020.9147931,7201793184,True,Not bad at all
10.1109/TNS.2020.2983662,57215613881,True,Interesting
10.1109/TNS.2020.2983662,37098602100,True,The best thing I have ever read
10.1109/TNS.2020.2983662,57193226888,True,Interesting
10.1049/iet-gtd.2019.1148,57204029674,True,Not bad at all
10.1049/iet-gtd.2019.1148,7006542177,False,My dog can write better
10.1049/iet-gtd.2019.1148,19638969800,True,Interesting
10.1002/qre.2638,57204029674,True,The best thing I have ever read
10.1002/qre.2638,57204032253,False,I fell asleep while reading
10.1002/qre.2638,7005513246,True,Not bad at all
10.1109/TAES.2020.2972245,57217317667,True,The best thing I have ever read
10.1109/TAES.2020.2972245,57203179434,True,Not bad at all
10.1109/TAES.2020.2972245,6701777223,True,Interesting
10.1002/navi.364,7202083837,True,Interesting
10.1002/navi.364,57211254337,True,Interesting
10.1002/navi.364,57210914089,True,Interesting
10.1007/s10956-020-09824-w,57202612703,True,Not bad at all
10.1007/s10956-020-09824-w,6507358470,True,The best thing I have ever read
10.1007/s10956-020-09824-w,7004435321,True,Interesting
10.1016/j.msea.2020.139380,10141271600,True,The best thing I have ever read
10.1016/j.msea.2020.139380,57208246750,False,I would not even use it as toilet paper
10.1016/j.msea.2020.139380,7402370024,True,The best thing I have ever read
10.1080/19424280.2020.1734870,7410171017,True,Interesting
10.1080/19424280.2020.1734870,55256673100,True,Not bad at all
10.1080/19424280.2020.1734870,56009607700,False,I fell asleep while reading
10.1002/admi.201901887,6701720294,True,Interesting
10.1002/admi.201901887,57204032253,True,Interesting
10.1002/admi.201901887,56386056100,True,Interesting
,56767836200,True,Interesting
,57205257595,False,Nothing makes sense
,57189843306,True,The best thing I have ever read
10.1115/1.4044323,57188654880,False,Meh
10.1115/1.4044323,35409277700,True,Interesting
10.1115/1.4044323,36349287300,True,The best thing I have ever read
10.1088/1361-6439/ab7f53,57215684781,True,The best thing I have ever read
10.1088/1361-6439/ab7f53,7402407628,True,Not bad at all
10.1088/1361-6439/ab7f53,57215007775,True,The best thing I have ever read
10.1016/j.addma.2020.101127,57191587072,True,Interesting
10.1016/j.addma.2020.101127,7004904337,True,The best thing I have ever read
10.1016/j.addma.2020.101127,7202035366,True,The best thing I have ever read
10.1007/s12274-020-2672-5,7004904337,True,Not bad at all
10.1007/s12274-020-2672-5,7403218372,False,Nothing makes sense
10.1007/s12274-020-2672-5,18535712500,True,Interesting
10.1109/IPDPSW50202.2020.00041,57217317667,True,Not bad at all
10.1109/IPDPSW50202.2020.00041,7005085503,True,Interesting
10.1109/IPDPSW50202.2020.00041,57205348362,True,The best thing I have ever read
10.1142/S0218127420500911,57207108623,False,I would not even use it as toilet paper
10.1142/S0218127420500911,57196372172,True,The best thing I have ever read
10.1142/S0218127420500911,7402756644,True,Interesting
10.1016/j.cma.2020.112900,57218202833,True,Interesting
10.1016/j.cma.2020.112900,7004435321,True,Not bad at all
10.1016/j.cma.2020.112900,56386056100,True,Interesting
10.3390/electronics9050810,57205505883,True,Not bad at all
10.3390/electronics9050810,57201739935,True,Interesting
10.3390/electronics9050810,55574195279,True,The best thing I have ever read
10.3390/en13092192,57204029674,True,Not bad at all
10.3390/en13092192,9277159100,True,Not bad at all
10.3390/en13092192,56714263700,True,Not bad at all
10.1007/s11837-020-04075-x,56875089300,True,Interesting
10.1007/s11837-020-04075-x,57198450286,True,The best thing I have ever read
10.1007/s11837-020-04075-x,36106810300,True,Not bad at all
10.1021/acsabm.0c00055,57189445479,True,Not bad at all
10.1021/acsabm.0c00055,57211422454,False,Nothing makes sense
10.1021/acsabm.0c00055,57210923446,True,Interesting
10.4271/2020-01-0224,57191616632,False,Nothing makes sense
10.4271/2020-01-0224,57191587072,True,Interesting
10.4271/2020-01-0224,57190228554,True,The best thing I have ever read
10.1115/1.4044161,57203230997,True,Interesting
10.1115/1.4044161,53878508900,True,Interesting
10.1115/1.4044161,57211282935,True,Not bad at all
10.1109/LRA.2020.2965393,34873697600,False,Nothing makes sense
10.1109/LRA.2020.2965393,7402756644,True,Interesting
10.1109/LRA.2020.2965393,14033673100,True,Not bad at all
10.1109/IRPS45951.2020.9128839,7006372151,True,Not bad at all
10.1109/IRPS45951.2020.9128839,56957771800,True,The best thing I have ever read
10.1109/IRPS45951.2020.9128839,57193927413,True,The best thing I have ever read
10.3390/MI11040349,57215607275,False,I would not even use it as toilet paper
10.3390/MI11040349,55904183100,True,The best thing I have ever read
10.3390/MI11040349,57215609504,True,Interesting
10.1109/MAP.2020.2969269,7402756644,True,The best thing I have ever read
10.1109/MAP.2020.2969269,57204761536,True,Interesting
10.1109/MAP.2020.2969269,57218202833,True,Interesting
10.1103/PhysRevFluids.5.044308,57207112163,True,Not bad at all
10.1103/PhysRevFluids.5.044308,57190849274,True,Interesting
10.1103/PhysRevFluids.5.044308,57208341600,True,Interesting
10.1061/(ASCE)BE.1943-5592.0001533,57198333909,False,My dog can write better
10.1061/(ASCE)BE.1943-5592.0001533,57197800472,True,Interesting
10.1061/(ASCE)BE.1943-5592.0001533,24483038000,True,Not bad at all
10.1021/acsaem.9b02252,57208341600,True,Interesting
10.1021/acsaem.9b02252,12142543700,True,Interesting
10.1021/acsaem.9b02252,18535712500,True,Not bad at all
10.3390/drones4010006,6507412888,True,Interesting
10.3390/drones4010006,56608333500,False,Is this a joke?
10.3390/drones4010006,57212345817,True,The best thing I have ever read
10.1016/j.apenergy.2019.114382,57218202833,True,Interesting
10.1016/j.apenergy.2019.114382,57203943386,True,Interesting
10.1016/j.apenergy.2019.114382,57214365851,True,Not bad at all
10.1109/CICC48029.2020.9075917,57200515115,True,Not bad at all
10.1109/CICC48029.2020.9075917,7202316035,True,Interesting
10.1109/CICC48029.2020.9075917,8421746800,True,Interesting
10.1016/j.ijmachtools.2019.103512,6506484066,True,The best thing I have ever read
10.1016/j.ijmachtools.2019.103512,55457444300,True,Interesting
10.1016/j.ijmachtools.2019.103512,57211282935,True,Interesting
10.3390/electronics9030505,57218593446,True,Interesting
10.3390/electronics9030505,57218593962,True,The best thing I have ever read
10.3390/electronics9030505,7201793184,False,I would not even use it as toilet paper
10.3390/electronics9030391,55559344500,True,Interesting
10.3390/electronics9030391,57201333744,True,Interesting
10.3390/electronics9030391,57213342768,True,Interesting
10.1016/j.sna.2020.111851,57212088299,True,The best thing I have ever read
10.1016/j.sna.2020.111851,7006542177,True,Interesting
10.1016/j.sna.2020.111851,14059209700,False,Nothing makes sense
10.3390/jmmp4010007,16422844400,True,Interesting
10.3390/jmmp4010007,55542008600,False,Meh
10.3390/jmmp4010007,55585953300,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103700,14059027500,True,Interesting
10.1016/j.mechmachtheory.2019.103700,57190849274,False,Nothing makes sense
10.1016/j.mechmachtheory.2019.103700,57218202833,True,Interesting
10.1016/j.apenergy.2019.114358,35867849600,True,Interesting
10.1016/j.apenergy.2019.114358,7601492574,True,The best thing I have ever read
10.1016/j.apenergy.2019.114358,57209473859,True,Not bad at all
10.1016/j.commatsci.2019.109340,36176552000,True,The best thing I have ever read
10.1016/j.commatsci.2019.109340,57218202833,True,Not bad at all
10.1016/j.commatsci.2019.109340,7004904337,True,The best thing I have ever read
10.1080/09205071.2020.1715267,35597296700,True,The best thing I have ever read
10.1080/09205071.2020.1715267,57217024741,True,The best thing I have ever read
10.1080/09205071.2020.1715267,56968013300,True,The best thing I have ever read
10.1109/JMEMS.2019.2953152,35791260000,True,Interesting
10.1109/JMEMS.2019.2953152,57217581937,True,The best thing I have ever read
10.1109/JMEMS.2019.2953152,56714263700,True,Interesting
10.1007/s10853-019-04125-z,24923036100,True,Interesting
10.1007/s10853-019-04125-z,56248593800,True,Interesting
10.1007/s10853-019-04125-z,57217789464,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.119031,7003772744,True,Interesting
10.1016/j.ijheatmasstransfer.2019.119031,57218591162,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.119031,57215684781,True,Interesting
10.1016/j.micromeso.2019.109799,57204607180,False,My dog can write better
10.1016/j.micromeso.2019.109799,56181255300,True,Interesting
10.1016/j.micromeso.2019.109799,57191586637,True,The best thing I have ever read
10.1016/j.isatra.2019.08.014,57205393448,False,Nothing makes sense
10.1016/j.isatra.2019.08.014,7006111578,True,Not bad at all
10.1016/j.isatra.2019.08.014,6602776615,True,The best thing I have ever read
10.1016/j.est.2019.101043,9942259800,True,The best thing I have ever read
10.1016/j.est.2019.101043,57210287166,True,The best thing I have ever read
10.1016/j.est.2019.101043,35562442700,True,Not bad at all
10.1109/TAES.2019.2918014,57218761022,True,The best thing I have ever read
10.1109/TAES.2019.2918014,56556056000,True,Not bad at all
10.1109/TAES.2019.2918014,57203179434,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.118924,56237421600,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.118924,55694540600,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.118924,7103248108,False,My dog can write better
10.1038/s41587-019-0399-1,9739395200,False,Nothing makes sense
10.1038/s41587-019-0399-1,57201772566,True,The best thing I have ever read
10.1038/s41587-019-0399-1,7403085570,True,Interesting
10.1016/j.msea.2019.138704,57195332895,True,The best thing I have ever read
10.1016/j.msea.2019.138704,57215904613,True,The best thing I have ever read
10.1016/j.msea.2019.138704,57191155872,True,Interesting
10.1016/j.jclepro.2019.118703,57189491950,True,Interesting
10.1016/j.jclepro.2019.118703,7403558004,True,Interesting
10.1016/j.jclepro.2019.118703,57204607180,True,Not bad at all
10.1049/el.2019.2591,57216739000,True,Interesting
10.1049/el.2019.2591,8421746800,True,Not bad at all
10.1049/el.2019.2591,57206834042,True,Not bad at all
10.1080/09205063.2019.1669126,26039464700,True,Not bad at all
10.1080/09205063.2019.1669126,57207841443,False,I fell asleep while reading
10.1080/09205063.2019.1669126,57203188827,True,The best thing I have ever read
10.2514/6.2020-0132,6507412888,True,Not bad at all
10.2514/6.2020-0132,7004904337,True,Not bad at all
10.2514/6.2020-0132,7006533953,True,The best thing I have ever read
10.1177/0021998320959820,8715877100,True,The best thing I have ever read
10.1177/0021998320959820,7005513246,True,The best thing I have ever read
10.1177/0021998320959820,6602943081,True,Not bad at all
10.1109/MCSE.2020.3012099,6701834327,True,Interesting
10.1109/MCSE.2020.3012099,57191362366,True,The best thing I have ever read
10.1109/MCSE.2020.3012099,6506462706,True,The best thing I have ever read
10.1007/978-3-030-51194-4_40,57190228554,False,I fell asleep while reading
10.1007/978-3-030-51194-4_40,57207842677,True,The best thing I have ever read
10.1007/978-3-030-51194-4_40,57205765859,True,Interesting
10.1007/978-3-030-52246-9_44,36162907100,True,Interesting
10.1007/978-3-030-52246-9_44,57192955909,True,Interesting
10.1007/978-3-030-52246-9_44,57219312906,True,Interesting
10.1088/1361-6439/ab4cc9,57202910818,False,I fell asleep while reading
10.1088/1361-6439/ab4cc9,55694540600,True,Interesting
10.1088/1361-6439/ab4cc9,6601976036,True,The best thing I have ever read
10.1109/RAMS48030.2020.9153662,37098602100,True,Not bad at all
10.1109/RAMS48030.2020.9153662,57218107757,True,The best thing I have ever read
10.1109/RAMS48030.2020.9153662,23052031200,True,Interesting
10.1177/0278364920911960,57197797367,True,The best thing I have ever read
10.1177/0278364920911960,57216181629,False,I fell asleep while reading
10.1177/0278364920911960,35868117400,True,The best thing I have ever read
10.14733/cadaps.2020.1020-1033,36006215900,True,Interesting
10.14733/cadaps.2020.1020-1033,35409277700,False,I fell asleep while reading
10.14733/cadaps.2020.1020-1033,57205762391,True,Interesting
10.1016/j.ndteint.2019.102177,57201912667,True,Interesting
10.1016/j.ndteint.2019.102177,57202860730,True,Not bad at all
10.1016/j.ndteint.2019.102177,7004904337,True,The best thing I have ever read
10.2514/6.2020-1543,57205257595,True,The best thing I have ever read
10.2514/6.2020-1543,57217581770,True,The best thing I have ever read
10.2514/6.2020-1543,57194047397,False,Nothing makes sense
10.2514/1.J058778,13411176900,True,Not bad at all
10.2514/1.J058778,36149254500,True,Interesting
10.2514/1.J058778,7201741468,True,The best thing I have ever read
10.1177/0361198120915470,57204031131,True,The best thing I have ever read
10.1177/0361198120915470,57203981655,True,Not bad at all
10.1177/0361198120915470,7201675107,True,Not bad at all
10.1007/978-3-030-52249-0_18,57214773567,False,Meh
10.1007/978-3-030-52249-0_18,55912340300,True,The best thing I have ever read
10.1007/978-3-030-52249-0_18,6602577617,True,Interesting
10.1007/s40870-020-00254-8,16041305200,False,I fell asleep while reading
10.1007/s40870-020-00254-8,6603570606,True,Interesting
10.1007/s40870-020-00254-8,57191586637,True,The best thing I have ever read
10.2514/1.I010766,6701863708,True,Interesting
10.2514/1.I010766,35147940600,True,Not bad at all
10.2514/1.I010766,57215305002,True,Not bad at all
10.3390/fluids5010018,57208255032,True,Not bad at all
10.3390/fluids5010018,57193867023,True,Not bad at all
10.3390/fluids5010018,55849071700,False,I fell asleep while reading
10.1109/TNS.2019.2956473,57193927413,True,The best thing I have ever read
10.1109/TNS.2019.2956473,57208707585,True,Interesting
10.1109/TNS.2019.2956473,57204964732,True,Not bad at all
10.1109/TNS.2019.2955006,6701695863,True,Not bad at all
10.1109/TNS.2019.2955006,35209941000,True,Not bad at all
10.1109/TNS.2019.2955006,7006799143,True,Not bad at all
10.1016/j.ndteint.2019.102181,57214855898,True,Interesting
10.1016/j.ndteint.2019.102181,7201741468,True,Not bad at all
10.1016/j.ndteint.2019.102181,7005512824,True,Not bad at all
10.1016/j.mechmachtheory.2019.103618,23009691800,True,Interesting
10.1016/j.mechmachtheory.2019.103618,57192710054,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103618,8715877100,True,The best thing I have ever read
10.1016/j.isatra.2020.05.035,55849071700,True,Interesting
10.1016/j.isatra.2020.05.035,57190404271,False,Is this a joke?
10.1016/j.isatra.2020.05.035,57218886193,True,Interesting
10.2514/1J059112,57203221999,True,Not bad at all
10.2514/1J059112,57205285411,False,Is this a joke?
10.2514/1J059112,35873737200,True,The best thing I have ever read
10.1177/0361198120915466,55736845400,False,I fell asleep while reading
10.1177/0361198120915466,7005357023,True,The best thing I have ever read
10.1177/0361198120915466,57218202833,True,Interesting
10.1109/LAWP.2019.2956219,36011148100,True,Not bad at all
10.1109/LAWP.2019.2956219,57192595504,False,My dog can write better
10.1109/LAWP.2019.2956219,56315352000,True,Interesting
10.1017/jfm.2020.718,7004904337,True,Not bad at all
10.1017/jfm.2020.718,56875349800,False,My dog can write better
10.1017/jfm.2020.718,57205288709,True,Not bad at all
10.2514/1.I010802,57195598039,True,Interesting
10.2514/1.I010802,56824897200,False,Is this a joke?
10.2514/1.I010802,57206968876,True,Interesting
10.1109/ACCESS.2020.2993618,7404062227,True,Not bad at all
10.1109/ACCESS.2020.2993618,23487261200,True,Not bad at all
10.1109/ACCESS.2020.2993618,7201793184,True,Interesting
10.1109/TNS.2019.2959975,18038642000,True,Not bad at all
10.1109/TNS.2019.2959975,57218221803,True,Interesting
10.1109/TNS.2019.2959975,57208707585,True,Not bad at all
10.1007/978-3-030-12243-0_2,57218221803,True,The best thing I have ever read
10.1007/978-3-030-12243-0_2,57192307368,True,The best thing I have ever read
10.1007/978-3-030-12243-0_2,57215607275,True,The best thing I have ever read
10.1007/978-3-030-47721-9_5,57192697616,False,I fell asleep while reading
10.1007/978-3-030-47721-9_5,7006542177,True,The best thing I have ever read
10.1007/978-3-030-47721-9_5,57209567638,True,Interesting
10.1109/TCSI.2020.3007827,57217789464,True,Not bad at all
10.1109/TCSI.2020.3007827,6602577617,True,Interesting
10.1109/TCSI.2020.3007827,7403218372,True,Not bad at all
10.1117/12.2552585,7403279876,False,Nothing makes sense
10.1117/12.2552585,57193834529,True,The best thing I have ever read
10.1117/12.2552585,57216181629,True,The best thing I have ever read
10.1016/j.ndteint.2019.102180,7005513246,False,I would not even use it as toilet paper
10.1016/j.ndteint.2019.102180,12142543700,True,The best thing I have ever read
10.1016/j.ndteint.2019.102180,57200375892,True,Interesting
10.1061/9780784482810.020,57202612841,True,The best thing I have ever read
10.1061/9780784482810.020,57196000820,True,The best thing I have ever read
10.1061/9780784482810.020,57203661821,False,Is this a joke?
10.1002/joom.1015,23569552400,True,Not bad at all
10.1002/joom.1015,55588035200,True,The best thing I have ever read
10.1002/joom.1015,57202579348,False,Nothing makes sense
10.1109/MAES.2019.2959104,57198146081,True,Interesting
10.1109/MAES.2019.2959104,57218202833,False,Nothing makes sense
10.1109/MAES.2019.2959104,7006441571,True,The best thing I have ever read
10.1007/s00205-019-01415-3,57208598187,True,Not bad at all
10.1007/s00205-019-01415-3,57188833818,False,I fell asleep while reading
10.1007/s00205-019-01415-3,56703308500,True,Interesting
10.1016/j.synbio.2019.11.003,55601054600,True,Not bad at all
10.1016/j.synbio.2019.11.003,6701720294,True,Not bad at all
10.1016/j.synbio.2019.11.003,7005654753,True,Not bad at all
10.1016/j.mechmachtheory.2019.103584,57198146081,True,Interesting
10.1016/j.mechmachtheory.2019.103584,57191362366,True,Not bad at all
10.1016/j.mechmachtheory.2019.103584,15848771600,True,Not bad at all
10.1115/1.4043770,8621794000,True,The best thing I have ever read
10.1115/1.4043770,55252859600,True,The best thing I have ever read
10.1115/1.4043770,57198451372,True,Not bad at all
10.3397/1/376742,57205288709,True,Interesting
10.3397/1/376742,6701834327,False,Meh
10.3397/1/376742,6506462706,True,The best thing I have ever read
10.1109/ICMLA.2019.00157,8705255200,True,The best thing I have ever read
10.1109/ICMLA.2019.00157,26029526200,True,Not bad at all
10.1109/ICMLA.2019.00157,57217789464,True,The best thing I have ever read
10.1177/0021998319858024,23091904000,True,The best thing I have ever read
10.1177/0021998319858024,12778890800,True,Interesting
10.1177/0021998319858024,57191587072,True,Interesting
10.1016/j.cma.2019.112591,57211987837,True,Interesting
10.1016/j.cma.2019.112591,57194698845,True,Not bad at all
10.1016/j.cma.2019.112591,57205762398,True,The best thing I have ever read
10.1109/GLOBECOM38437.2019.9013808,57210287346,True,The best thing I have ever read
10.1109/GLOBECOM38437.2019.9013808,7102975249,True,Interesting
10.1109/GLOBECOM38437.2019.9013808,57211987837,True,The best thing I have ever read
10.1038/s41524-019-0189-9,36245410800,True,The best thing I have ever read
10.1038/s41524-019-0189-9,7201970805,True,Not bad at all
10.1038/s41524-019-0189-9,57203575128,True,The best thing I have ever read
10.1145/3359427.3361920,7006542177,False,My dog can write better
10.1145/3359427.3361920,55301279200,True,Interesting
10.1145/3359427.3361920,37098602100,True,Interesting
10.1109/TAP.2019.2925177,57218102993,True,The best thing I have ever read
10.1109/TAP.2019.2925177,57207365951,False,I fell asleep while reading
10.1109/TAP.2019.2925177,56795914000,True,The best thing I have ever read
10.1111/ina.12600,57208682307,True,The best thing I have ever read
10.1111/ina.12600,56702333100,True,Not bad at all
10.1111/ina.12600,14059209700,False,My dog can write better
10.1016/j.ijheatmasstransfer.2019.118441,7202035366,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.118441,7402407628,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.118441,57200685059,True,Interesting
10.1109/MILCOM47813.2019.9020989,57191155872,True,The best thing I have ever read
10.1109/MILCOM47813.2019.9020989,46961076700,True,Interesting
10.1109/MILCOM47813.2019.9020989,56830076500,True,Not bad at all
10.3390/electronics8111367,55574195279,False,Is this a joke?
10.3390/electronics8111367,57215212754,True,The best thing I have ever read
10.3390/electronics8111367,57202602903,True,Interesting
10.1109/MSEC.2019.2933683,7003445799,True,Not bad at all
10.1109/MSEC.2019.2933683,57210927548,True,Not bad at all
10.1109/MSEC.2019.2933683,57208771517,True,Not bad at all
10.1109/TAC.2019.2908523,57215598228,True,Interesting
10.1109/TAC.2019.2908523,55422614200,True,Not bad at all
10.1109/TAC.2019.2908523,57200117690,True,Not bad at all
10.1016/j.image.2019.08.013,7005513246,True,The best thing I have ever read
10.1016/j.image.2019.08.013,57210914089,True,The best thing I have ever read
10.1016/j.image.2019.08.013,24923036100,True,Not bad at all
10.1088/1361-665X/ab49df,7004904337,True,The best thing I have ever read
10.1088/1361-665X/ab49df,57218593446,True,The best thing I have ever read
10.1088/1361-665X/ab49df,57189623841,False,My dog can write better
10.1080/02286203.2018.1558736,7406665619,True,The best thing I have ever read
10.1080/02286203.2018.1558736,7004904337,False,Nothing makes sense
10.1080/02286203.2018.1558736,57215607275,True,Interesting
10.1109/SMC.2019.8914592,57211516485,True,The best thing I have ever read
10.1109/SMC.2019.8914592,57201722090,False,My dog can write better
10.1109/SMC.2019.8914592,57201634652,True,Interesting
10.1109/SMC.2019.8914520,14831622300,True,The best thing I have ever read
10.1109/SMC.2019.8914520,35562442700,True,Not bad at all
10.1109/SMC.2019.8914520,57188691775,True,The best thing I have ever read
10.23919/FMCAD.2019.8894270,6603625990,False,I would not even use it as toilet paper
10.23919/FMCAD.2019.8894270,57192955909,True,Not bad at all
10.23919/FMCAD.2019.8894270,57205762391,True,The best thing I have ever read
10.1061/(ASCE)CO.1943-7862.0001704,57212351859,True,The best thing I have ever read
10.1061/(ASCE)CO.1943-7862.0001704,55812232700,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001704,57202293242,True,The best thing I have ever read
10.1109/TAES.2018.2890350,7003498769,False,Is this a joke?
10.1109/TAES.2018.2890350,57211254337,True,The best thing I have ever read
10.1109/TAES.2018.2890350,24465414600,True,Not bad at all
10.1109/NAPS46351.2019.8999986,47461179000,True,Interesting
10.1109/NAPS46351.2019.8999986,57207782220,False,I fell asleep while reading
10.1109/NAPS46351.2019.8999986,9745660700,True,Interesting
10.1109/NAPS46351.2019.9000378,57193749678,True,Interesting
10.1109/NAPS46351.2019.9000378,7102879142,True,Not bad at all
10.1109/NAPS46351.2019.9000378,35147940600,True,Interesting
