Paper,Reviewer,Decision,Review
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),57200390842,True,The best thing I have ever read
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),57195995765,True,Not bad at all
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,57208682307,True,Not bad at all
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,55547115089,True,Interesting
Cooperative Relative UAV Attitude Estimation Using DoA and RF Polarization,6507391043,True,Not bad at all
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,7201675107,True,Interesting
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,57204032253,True,The best thing I have ever read
Relative multiplicative extended Kalman filter for observable GPS-denied navigation,56824897200,False,Is this a joke?
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,56781290700,True,Not bad at all
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,56287595000,True,Interesting
Municipal wastewater treatment by semi-continuous and membrane algal-bacterial photo-bioreactors,57205348362,True,The best thing I have ever read
Estimating correlations with censored data,57202192401,True,Not bad at all
Estimating correlations with censored data,9942259800,True,Interesting
Estimating correlations with censored data,57217871738,False,Meh
"Social impact in product design, an exploration of current industry practices",57212343330,False,My dog can write better
"Social impact in product design, an exploration of current industry practices",7006441571,True,Not bad at all
"Social impact in product design, an exploration of current industry practices",57217317667,True,The best thing I have ever read
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,7003381644,False,Meh
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,57205388766,True,The best thing I have ever read
An iterative pose estimation algorithm based on epipolar geometry with application to multi-target tracking,7006542177,True,Not bad at all
Tracking joint angles during whole-arm movements using electromagnetic sensors,57212345817,True,Not bad at all
Tracking joint angles during whole-arm movements using electromagnetic sensors,36708895400,True,Interesting
Tracking joint angles during whole-arm movements using electromagnetic sensors,55544941800,True,Not bad at all
Case study: Noise reduction of a vacuum-assisted toilet,55220932600,True,Not bad at all
Case study: Noise reduction of a vacuum-assisted toilet,14831622300,False,I would not even use it as toilet paper
Case study: Noise reduction of a vacuum-assisted toilet,56857577200,True,The best thing I have ever read
Developable mechanisms on right conical surfaces,57212345817,True,The best thing I have ever read
Developable mechanisms on right conical surfaces,55916540700,False,My dog can write better
Developable mechanisms on right conical surfaces,57195804520,True,Interesting
State-Dependent LQR Control for a Tilt-Rotor UAV,57215823167,False,I fell asleep while reading
State-Dependent LQR Control for a Tilt-Rotor UAV,57218886189,True,Interesting
State-Dependent LQR Control for a Tilt-Rotor UAV,24830555500,True,Interesting
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",57215823167,True,Not bad at all
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",57211158470,True,Not bad at all
"Understanding the Impact of Quantization, Accuracy, and Radiation on the Reliability of Convolutional Neural Networks on FPGAs",56040243400,False,Nothing makes sense
Flexible hybrid state estimation for power systems with communication irregularities,35562442700,True,The best thing I have ever read
Flexible hybrid state estimation for power systems with communication irregularities,55727966500,False,Nothing makes sense
Flexible hybrid state estimation for power systems with communication irregularities,57211332837,True,Interesting
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,55855376400,True,Interesting
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,7004904337,True,The best thing I have ever read
Comparison of conditional main effects analysis to the analysis of follow-up experiments for separating confounded two-factor interaction effects in 2 IVk−p fractional factorial experiments,57204029674,True,Not bad at all
On the effects of channel sparsity on joint estimators in aeronautical telemetry,56767836200,True,The best thing I have ever read
On the effects of channel sparsity on joint estimators in aeronautical telemetry,57217789464,False,Nothing makes sense
On the effects of channel sparsity on joint estimators in aeronautical telemetry,6602577617,True,The best thing I have ever read
Relative navigation of fixed-wing aircraft in GPS-denied environments,57210290270,True,The best thing I have ever read
Relative navigation of fixed-wing aircraft in GPS-denied environments,6508306234,True,Not bad at all
Relative navigation of fixed-wing aircraft in GPS-denied environments,57210914089,True,Not bad at all
Increasing Student Use of a Learner Dashboard,56009607700,True,Interesting
Increasing Student Use of a Learner Dashboard,57213342768,True,Interesting
Increasing Student Use of a Learner Dashboard,57214792802,True,Not bad at all
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,57215366913,True,Not bad at all
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,57209538650,True,Interesting
Interplay of dislocation substructure and elastic strain evolution in additively manufactured Inconel 625,57205293533,True,Not bad at all
Improving running economy through altered shoe bending stiffness across speeds,15848771600,True,The best thing I have ever read
Improving running economy through altered shoe bending stiffness across speeds,57203660684,True,The best thing I have ever read
Improving running economy through altered shoe bending stiffness across speeds,57204031131,False,I fell asleep while reading
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,57204803477,True,Not bad at all
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,7102483892,True,Interesting
Self-Sustaining 3D Thin Liquid Films in Ambient Environments,56237421600,True,The best thing I have ever read
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,35597296700,True,The best thing I have ever read
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,57201257192,True,Interesting
Picking Out Nonlinear Collective Couplings with Two-Dimensional Terahertz Spectroscopy,57192307368,True,Interesting
Measured Polarization Components of Nonlinear Thomson Scattering,7005513246,False,My dog can write better
Measured Polarization Components of Nonlinear Thomson Scattering,7102975249,True,Interesting
Measured Polarization Components of Nonlinear Thomson Scattering,57189030360,True,Not bad at all
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",57188681207,True,Interesting
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",57208771517,True,The best thing I have ever read
"Analysis of perceived social impacts of existing products designed for the developing world, with implications for new product development",57205595555,False,My dog can write better
Direct macro-to-micro interface method for microfluidics,9277159100,True,Not bad at all
Direct macro-to-micro interface method for microfluidics,56692412900,True,Not bad at all
Direct macro-to-micro interface method for microfluidics,7202316035,True,Not bad at all
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,7410190129,True,The best thing I have ever read
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,57203942414,True,Not bad at all
Impact of part thickness and drying conditions on saturation limits in binder jet additive manufacturing,55369699900,True,Interesting
DNA origami mediated electrically connected metal—semiconductor junctions,57211158470,True,Not bad at all
DNA origami mediated electrically connected metal—semiconductor junctions,57140193000,True,Not bad at all
DNA origami mediated electrically connected metal—semiconductor junctions,57203221999,False,My dog can write better
Kcollections: A fast and efficient library for K-mers,56330970800,True,Interesting
Kcollections: A fast and efficient library for K-mers,23487261200,True,The best thing I have ever read
Kcollections: A fast and efficient library for K-mers,57207901363,True,Not bad at all
Spectral and Dynamic Consequences of Network Specialization,10639679200,True,The best thing I have ever read
Spectral and Dynamic Consequences of Network Specialization,57196372172,True,The best thing I have ever read
Spectral and Dynamic Consequences of Network Specialization,57207112163,True,Interesting
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,57081918700,False,Is this a joke?
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,57193722976,True,Not bad at all
Isogeometric Bézier dual mortaring: The enriched Bézier dual basis with application to second- and fourth-order problems,8048702500,True,Not bad at all
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,57201358872,True,The best thing I have ever read
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,35262249500,True,Interesting
SR-SYBA: A scale and rotation invariant synthetic basis feature descriptor with low memory usage,35562442700,True,The best thing I have ever read
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,10540655600,True,Interesting
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,57209655847,True,Interesting
Discrete-ordinates modelling of the radiative heat transfer in a pilot-scale rotary kiln,55542008600,False,Nothing makes sense
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,57218202833,True,The best thing I have ever read
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,7004904337,False,My dog can write better
Single-Shot Measurement of Extreme Ultraviolet Free Electron Laser Pulses,7005513246,True,Interesting
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,36149254500,True,Interesting
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,57206455220,True,The best thing I have ever read
Cryogenic Stress-Driven Grain Growth Observed via Microcompression with in situ Electron Backscatter Diffraction,56489679500,False,I fell asleep while reading
Biocompatible PEGDA Resin for 3D Printing,7102975249,True,Not bad at all
Biocompatible PEGDA Resin for 3D Printing,57189445479,True,Not bad at all
Biocompatible PEGDA Resin for 3D Printing,57204799155,True,Not bad at all
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,57216181629,True,The best thing I have ever read
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,56762988100,False,My dog can write better
Reducing Cycle Times of Refill Friction Stir Spot Welding in Automotive Aluminum Alloys,6701421652,True,Not bad at all
A Method for Creating Product Social Impact Models of Engineered Products,8372868700,True,Interesting
A Method for Creating Product Social Impact Models of Engineered Products,57207689986,True,Not bad at all
A Method for Creating Product Social Impact Models of Engineered Products,57191525048,True,The best thing I have ever read
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,57215534774,True,Interesting
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,57209567638,True,Interesting
Real-Time Nonlinear Model Predictive Control of Robots Using a Graphics Processing Unit,55845968200,True,Interesting
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,57191923986,True,The best thing I have ever read
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,57217041570,False,I would not even use it as toilet paper
Using Partial Duplication with Compare to Detect Radiation-Induced Failure in a Commercial FPGA-Based Networking System,57204469757,True,Not bad at all
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,7005666650,False,Meh
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,57219015425,True,Not bad at all
3D hydrodynamic focusing in microscale optofluidic channels formed with a single sacrificial layer,36618663400,True,The best thing I have ever read
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",9845705900,True,Not bad at all
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",56810920600,True,Interesting
"Teaching and Learning Electromagnetics in 2020: Issues, trends, opportunities, and ideas for developing courses",57200649104,True,Interesting
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,36245410800,True,Interesting
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,7103248108,True,Interesting
Turbulence modulation in particle-laden stationary homogeneous isotropic turbulence using one-dimensional turbulence,56767836200,True,The best thing I have ever read
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,54787829800,True,Interesting
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,56755464700,True,Not bad at all
Validated Lateral Seismic Force-Displacement Backbone Curves for High-Speed Rail Bridge Abutments,26634229600,True,Not bad at all
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,57200390842,True,Not bad at all
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,7410190129,True,Not bad at all
High-Throughput Exploration of Lithium-Alloy Protection Layers for High-Performance Lithium-Metal Batteries,56492379200,True,Interesting
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),57202602903,True,Interesting
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),7005411524,False,My dog can write better
Measuring height characteristics of sagebrush (Artemisia sp.) using imagery derived from small unmanned aerial systems (SUAS),7402407628,True,Interesting
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,6507359986,True,Not bad at all
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,7410190129,True,The best thing I have ever read
Oxidation efficiency of glucose using viologen mediators for glucose fuel cell applications with non-precious anodes,55542008600,True,The best thing I have ever read
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,7202316035,True,The best thing I have ever read
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,6701646284,True,Interesting
A 0.2-V 10-bit 5-kHz SAR ADC with Dynamic Bulk Biasing and Ultra-Low-Supply-Voltage Comparator,6601908155,True,The best thing I have ever read
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,8715877100,True,The best thing I have ever read
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,7003663333,True,Interesting
Controlling martensite and pearlite formation with cooling rate and temperature control in rotary friction welding,56012631600,True,Not bad at all
Smart camera for quality inspection and grading of food products,55948963100,False,Is this a joke?
Smart camera for quality inspection and grading of food products,56781290700,True,Interesting
Smart camera for quality inspection and grading of food products,35792700800,True,Not bad at all
Optimization and implementation of synthetic basis feature descriptor on FPGA,57192941583,True,Not bad at all
Optimization and implementation of synthetic basis feature descriptor on FPGA,23479472600,True,Interesting
Optimization and implementation of synthetic basis feature descriptor on FPGA,57203661089,True,Not bad at all
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,57189843306,True,Interesting
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,7004435321,True,Interesting
Nanoparticle orientation distribution analysis and design for polymeric piezoresistive sensors,57202323019,True,Interesting
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,6506674242,True,Not bad at all
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,57211516485,True,Interesting
Optimization of laser sintering for demineralized bone/polycaprolactone composite powder for bone tissue scaffold,57205129154,True,The best thing I have ever read
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,57203219105,True,The best thing I have ever read
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,6701610428,True,Not bad at all
A CPRBM-based method for large-deflection analysis of contact-aided compliant mechanisms considering beam-to-beam contacts,55911870000,False,Nothing makes sense
Non-catalytic ash effect on char reactivity,57200884469,True,Not bad at all
Non-catalytic ash effect on char reactivity,57209473859,True,Interesting
Non-catalytic ash effect on char reactivity,57209474608,True,Not bad at all
Generalized regular k-point grid generation on the fly,16197655400,True,The best thing I have ever read
Generalized regular k-point grid generation on the fly,7004904337,True,Not bad at all
Generalized regular k-point grid generation on the fly,57216181629,True,Not bad at all
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,57193903292,True,The best thing I have ever read
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,7101643443,True,Not bad at all
Compact structure with high TX-RX isolation for frequency domain duplexing on printed circuit boards,57191362366,True,Interesting
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",57218593446,True,Interesting
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",57211105311,True,The best thing I have ever read
"Closed-Loop, Axial Temperature Control of Etched Silicon Microcolumn for Tunable Thermal Gradient Gas Chromatography",57203942414,True,Interesting
Grain boundary structure–property model inference using polycrystals: the overdetermined case,56248593800,True,The best thing I have ever read
Grain boundary structure–property model inference using polycrystals: the overdetermined case,57216181629,True,Interesting
Grain boundary structure–property model inference using polycrystals: the overdetermined case,35209941000,False,Is this a joke?
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",12142543700,True,The best thing I have ever read
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",8369472600,False,I fell asleep while reading
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",55812232700,True,The best thing I have ever read
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,57204607180,True,Interesting
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,7006120837,True,The best thing I have ever read
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,56110251000,False,Is this a joke?
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,57201634652,True,Interesting
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,7004904337,True,Not bad at all
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,57215613881,True,Interesting
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,6603077820,True,Interesting
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,57210288045,True,Interesting
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,10141271600,True,Interesting
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,57210292389,False,I fell asleep while reading
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,7004347500,True,Not bad at all
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,57200077021,True,Not bad at all
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,57214937519,True,Interesting
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,56830076500,True,Interesting
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,56701619800,True,Interesting
The biotech living and the walking dead,14059209700,True,The best thing I have ever read
The biotech living and the walking dead,57218105310,False,Is this a joke?
The biotech living and the walking dead,57215613881,True,The best thing I have ever read
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,56622088300,True,The best thing I have ever read
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,57198451372,False,I would not even use it as toilet paper
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,9942259800,True,The best thing I have ever read
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",7201970805,True,The best thing I have ever read
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",57204031131,True,Interesting
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",7006410098,False,My dog can write better
Optimising the design of phased array feeds for survey speed,55452524500,True,Not bad at all
Optimising the design of phased array feeds for survey speed,57160053200,True,Not bad at all
Optimising the design of phased array feeds for survey speed,57197521815,True,Interesting
Latanoprost uptake and release from commercial contact lenses,55601054600,True,The best thing I have ever read
Latanoprost uptake and release from commercial contact lenses,57205504946,True,The best thing I have ever read
Latanoprost uptake and release from commercial contact lenses,57205502490,True,The best thing I have ever read
Analysis of distortion phase shift in a highly loaded fan stage,6701460244,True,The best thing I have ever read
Analysis of distortion phase shift in a highly loaded fan stage,57193603847,False,Nothing makes sense
Analysis of distortion phase shift in a highly loaded fan stage,36852156000,True,Not bad at all
Optical measurement of voids in situ during infusion of carbon reinforcements,56308354900,True,Interesting
Optical measurement of voids in situ during infusion of carbon reinforcements,57218593446,True,Not bad at all
Optical measurement of voids in situ during infusion of carbon reinforcements,23052031200,True,Not bad at all
Simphony: An open-source photonic integrated circuit simulation framework,57215366913,True,Not bad at all
Simphony: An open-source photonic integrated circuit simulation framework,7202277096,True,Not bad at all
Simphony: An open-source photonic integrated circuit simulation framework,57194053456,True,Not bad at all
"Designer Thinking, A Unique Combination of Cognitive Modes",57203836326,False,Meh
"Designer Thinking, A Unique Combination of Cognitive Modes",56244640900,True,Not bad at all
"Designer Thinking, A Unique Combination of Cognitive Modes",7404766197,True,Not bad at all
Rethinking Our Assumptions About Language Model Evaluation,7103222266,True,The best thing I have ever read
Rethinking Our Assumptions About Language Model Evaluation,35303536900,True,Not bad at all
Rethinking Our Assumptions About Language Model Evaluation,57007514800,True,Not bad at all
Nanofluidic peristaltic pumps made from silica thin films,7402756644,True,Interesting
Nanofluidic peristaltic pumps made from silica thin films,6701863708,True,The best thing I have ever read
Nanofluidic peristaltic pumps made from silica thin films,8929123100,True,The best thing I have ever read
Modeling common cause failures in systems with triple modular redundancy and repair,57191587072,False,Meh
Modeling common cause failures in systems with triple modular redundancy and repair,37098602100,True,Not bad at all
Modeling common cause failures in systems with triple modular redundancy and repair,24401574900,True,The best thing I have ever read
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,57203922639,True,The best thing I have ever read
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,6508306234,True,The best thing I have ever read
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,57191108291,False,My dog can write better
Analysis and evaluation of partitioning techniques for multi-user CAD,53866135200,True,Interesting
Analysis and evaluation of partitioning techniques for multi-user CAD,57197791798,True,Interesting
