Paper,Reviewers
10.1016/j.msea.2020.139380,10141271600;57208246750;7402370024
10.1080/19424280.2020.1734870,7410171017;55256673100;56009607700
10.1002/admi.201901887,6701720294;57204032253;56386056100
,56767836200;57205257595;57189843306
10.1115/1.4044323,57188654880;35409277700;36349287300
10.1088/1361-6439/ab7f53,57215684781;7402407628;57215007775
10.1016/j.addma.2020.101127,57191587072;7004904337;7202035366
10.1007/s12274-020-2672-5,7004904337;7403218372;18535712500
10.1109/IPDPSW50202.2020.00041,57217317667;7005085503;57205348362
10.1142/S0218127420500911,57207108623;57196372172;7402756644
10.1016/j.cma.2020.112900,57218202833;7004435321;56386056100
10.3390/electronics9050810,57205505883;57201739935;55574195279
10.3390/en13092192,57204029674;9277159100;56714263700
10.1007/s11837-020-04075-x,56875089300;57198450286;36106810300
10.1021/acsabm.0c00055,57189445479;57211422454;57210923446
10.4271/2020-01-0224,57191616632;57191587072;57190228554
10.1115/1.4044161,57203230997;53878508900;57211282935
10.1109/LRA.2020.2965393,34873697600;7402756644;14033673100
10.1109/IRPS45951.2020.9128839,7006372151;56957771800;57193927413
10.3390/MI11040349,57215607275;55904183100;57215609504
10.1109/MAP.2020.2969269,7402756644;57204761536;57218202833
10.1103/PhysRevFluids.5.044308,57207112163;57190849274;57208341600
10.1061/(ASCE)BE.1943-5592.0001533,57198333909;57197800472;24483038000
10.1021/acsaem.9b02252,57208341600;12142543700;18535712500
10.3390/drones4010006,6507412888;56608333500;57212345817
10.1016/j.apenergy.2019.114382,57218202833;57203943386;57214365851
10.1109/CICC48029.2020.9075917,57200515115;7202316035;8421746800
10.1016/j.ijmachtools.2019.103512,6506484066;55457444300;57211282935
10.3390/electronics9030505,57218593446;57218593962;7201793184
10.3390/electronics9030391,55559344500;57201333744;57213342768
10.1016/j.sna.2020.111851,57212088299;7006542177;14059209700
10.3390/jmmp4010007,16422844400;55542008600;55585953300
10.1016/j.mechmachtheory.2019.103700,14059027500;57190849274;57218202833
10.1016/j.apenergy.2019.114358,35867849600;7601492574;57209473859
10.1016/j.commatsci.2019.109340,36176552000;57218202833;7004904337
10.1080/09205071.2020.1715267,35597296700;57217024741;56968013300
10.1109/JMEMS.2019.2953152,35791260000;57217581937;56714263700
10.1007/s10853-019-04125-z,24923036100;56248593800;57217789464
10.1016/j.ijheatmasstransfer.2019.119031,7003772744;57218591162;57215684781
10.1016/j.micromeso.2019.109799,57204607180;56181255300;57191586637
10.1016/j.isatra.2019.08.014,57205393448;7006111578;6602776615
10.1016/j.est.2019.101043,9942259800;57210287166;35562442700
10.1109/TAES.2019.2918014,57218761022;56556056000;57203179434
10.1016/j.ijheatmasstransfer.2019.118924,56237421600;55694540600;7103248108
10.1038/s41587-019-0399-1,9739395200;57201772566;7403085570
10.1016/j.msea.2019.138704,57195332895;57215904613;57191155872
10.1016/j.jclepro.2019.118703,57189491950;7403558004;57204607180
10.1049/el.2019.2591,57216739000;8421746800;57206834042
10.1080/09205063.2019.1669126,26039464700;57207841443;57203188827
10.2514/6.2020-0132,6507412888;7004904337;7006533953
10.1177/0021998320959820,8715877100;7005513246;6602943081
10.1109/MCSE.2020.3012099,6701834327;57191362366;6506462706
10.1007/978-3-030-51194-4_40,57190228554;57207842677;57205765859
10.1007/978-3-030-52246-9_44,36162907100;57192955909;57219312906
10.1088/1361-6439/ab4cc9,57202910818;55694540600;6601976036
10.1109/RAMS48030.2020.9153662,37098602100;57218107757;23052031200
10.1177/0278364920911960,57197797367;57216181629;35868117400
10.14733/cadaps.2020.1020-1033,36006215900;35409277700;57205762391
10.1016/j.ndteint.2019.102177,57201912667;57202860730;7004904337
10.2514/6.2020-1543,57205257595;57217581770;57194047397
10.2514/1.J058778,13411176900;36149254500;7201741468
10.1177/0361198120915470,57204031131;57203981655;7201675107
10.1007/978-3-030-52249-0_18,57214773567;55912340300;6602577617
10.1007/s40870-020-00254-8,16041305200;6603570606;57191586637
10.2514/1.I010766,6701863708;35147940600;57215305002
10.3390/fluids5010018,57208255032;57193867023;55849071700
10.1109/TNS.2019.2956473,57193927413;57208707585;57204964732
10.1109/TNS.2019.2955006,6701695863;35209941000;7006799143
10.1016/j.ndteint.2019.102181,57214855898;7201741468;7005512824
10.1016/j.mechmachtheory.2019.103618,23009691800;57192710054;8715877100
10.1016/j.isatra.2020.05.035,55849071700;57190404271;57218886193
10.2514/1J059112,57203221999;57205285411;35873737200
10.1177/0361198120915466,55736845400;7005357023;57218202833
10.1109/LAWP.2019.2956219,36011148100;57192595504;56315352000
10.1017/jfm.2020.718,7004904337;56875349800;57205288709
10.2514/1.I010802,57195598039;56824897200;57206968876
10.1109/ACCESS.2020.2993618,7404062227;23487261200;7201793184
10.1109/TNS.2019.2959975,18038642000;57218221803;57208707585
10.1007/978-3-030-12243-0_2,57218221803;57192307368;57215607275
10.1007/978-3-030-47721-9_5,57192697616;7006542177;57209567638
10.1109/TCSI.2020.3007827,57217789464;6602577617;7403218372
10.1117/12.2552585,7403279876;57193834529;57216181629
10.1016/j.ndteint.2019.102180,7005513246;12142543700;57200375892
10.1061/9780784482810.020,57202612841;57196000820;57203661821
10.1002/joom.1015,23569552400;55588035200;57202579348
10.1109/MAES.2019.2959104,57198146081;57218202833;7006441571
10.1007/s00205-019-01415-3,57208598187;57188833818;56703308500
10.1016/j.synbio.2019.11.003,55601054600;6701720294;7005654753
10.1016/j.mechmachtheory.2019.103584,57198146081;57191362366;15848771600
10.1115/1.4043770,8621794000;55252859600;57198451372
10.3397/1/376742,57205288709;6701834327;6506462706
10.1109/ICMLA.2019.00157,8705255200;26029526200;57217789464
10.1177/0021998319858024,23091904000;12778890800;57191587072
10.1016/j.cma.2019.112591,57211987837;57194698845;57205762398
10.1109/GLOBECOM38437.2019.9013808,57210287346;7102975249;57211987837
10.1038/s41524-019-0189-9,36245410800;7201970805;57203575128
10.1145/3359427.3361920,7006542177;55301279200;37098602100
10.1109/TAP.2019.2925177,57218102993;57207365951;56795914000
10.1111/ina.12600,57208682307;56702333100;14059209700
10.1016/j.ijheatmasstransfer.2019.118441,7202035366;7402407628;57200685059
10.1109/MILCOM47813.2019.9020989,57191155872;46961076700;56830076500
10.3390/electronics8111367,55574195279;57215212754;57202602903
10.1109/MSEC.2019.2933683,7003445799;57210927548;57208771517
10.1109/TAC.2019.2908523,57215598228;55422614200;57200117690
10.1016/j.image.2019.08.013,7005513246;57210914089;24923036100
10.1088/1361-665X/ab49df,7004904337;57218593446;57189623841
10.1080/02286203.2018.1558736,7406665619;7004904337;57215607275
10.1109/SMC.2019.8914592,57211516485;57201722090;57201634652
10.1109/SMC.2019.8914520,14831622300;35562442700;57188691775
10.23919/FMCAD.2019.8894270,6603625990;57192955909;57205762391
10.1061/(ASCE)CO.1943-7862.0001704,57212351859;55812232700;57202293242
10.1109/TAES.2018.2890350,7003498769;57211254337;24465414600
10.1109/NAPS46351.2019.8999986,47461179000;57207782220;9745660700
10.1109/NAPS46351.2019.9000378,57193749678;7102879142;35147940600
10.1016/j.mechmachtheory.2019.05.023,57192710054;57217581770;35195145200
10.1016/j.soildyn.2019.105708,57210161259;57218886153;55949256500
10.1088/1361-6439/ab3fd2,57217581937;7003387464;6506311950
10.1088/2058-8585/ab38e9,57217723923;23134948300;23009691800
10.1145/3307339.3342188,57190849274;55649569259;7403218372
10.1109/IRMMW-THz.2019.8874439,57218202833;57188654880;57191822951
10.1109/IRMMW-THz.2019.8874285,56386056100;57192307368;57188173800
10.1016/j.ijheatmasstransfer.2019.05.113,56425409300;57193322440;35336731800
10.1117/1.OE.58.9.093105,56330168500;7004904337;6701720294
10.1109/IPCon.2019.8908404,57218761022;57192070840;57202112010
10.1109/IPCon.2019.8908388,16313800700;57198318094;57218593962
10.1109/IPCon.2019.8908414,57209538650;57215607275;7103004161
10.1177/1555343419842776,7102503611;7102975249;36668159600
10.1109/LSSC.2019.2931440,53878508900;7202316035;56363360200
10.1109/ETFA.2019.8869247,35562442700;55161739600;7003292762
10.1109/ESSCIRC.2019.8902621,7004300863;57218593962;8421746800
10.1109/JBHI.2018.2877595,57196952707;7004277402;24401574900
10.1364/AO.58.006504,57218202833;7403368068;57193834529
10.1016/j.snb.2019.05.026,6506736843;57202735625;57209110872
10.1016/j.micromeso.2019.04.005,7003352704;55413647400;57204596520
10.1115/1.4043442,57205257595;57188833818;57196097542
10.3390/electronics8080847,57190131647;12445208100;57213262958
10.1109/TIFS.2019.2892010,57203731804;6601908155;57209824884
10.1016/j.matdes.2019.107795,57218202833;7103248108;7102900497
10.1016/j.compstruct.2019.04.025,56875349800;7201741468;57211158470
10.1080/08982112.2018.1557205,56490084100;14831622300;7406665619
10.23919/acc.2019.8815178,51461952600;55943223600;7410171017
10.23919/acc.2019.8814694,15848771600;57200497294;7201793184
10.23919/acc.2019.8815384,7004450337;56677251600;6602191934
10.23919/acc.2019.8814844,57190605478;7402407628;7005934389
10.1007/s00163-018-00304-2,57212877661;13605498800;57204761536
10.1109/REDW.2019.8906534,55301279200;57218221803;55353164900
10.1109/SpaceComp.2019.00008,57193720916;57204825465;7004904337
10.1109/ProComm.2019.00022,55249877500;57200860487;7101816438
10.1061/(ASCE)ST.1943-541X.0002333,57195286623;14033673100;57203191415
10.1016/j.matchar.2019.04.033,7409879911;7102900497;6508342170
10.1109/TGRS.2018.2889427,34874297000;57205198823;7201970805
10.1115/1.4043285,7402648240;57192710054;56330970800
10.1016/j.ijheatmasstransfer.2019.03.103,57203142381;57215007775;56896919700
10.1080/19424280.2019.1606340,23050937200;7102975249;57209881955
10.1080/19424280.2019.1606336,57205507684;57205393448;57215336161
10.1364/OSAC.2.001964,55301279200;35562442700;57202322450
10.1007/s11661-019-05223-y,56622088300;57201634652;56767836200
10.1016/j.cma.2019.03.035,55945437600;57218202833;57197797367
10.1016/j.commatsci.2019.04.007,7403558004;56830076500;56012631600
10.3390/s19122703,7201793184;57203298908;57192595504
10.1115/1.2019-JUN5,7005636820;56363360200;6602913811
10.1142/S0219519419500246,57211642778;57188691775;57215904613
10.1109/ICUAS.2019.8798325,57218685929;57204029674;8421746800
10.1109/ICUAS.2019.8798252,57215609504;57188833818;56798055200
10.1109/ICUAS.2019.8798359,57204029674;57202612841;56818839700
10.1109/ICUAS.2019.8798020,57193900229;57216181629;55860312700
10.1109/TGRS.2018.2884128,57215823167;7004904337;57203298908
10.1109/TGRS.2018.2882136,7006001488;36538565900;57214281810
10.1109/EuroSPW.2019.00020,57205767010;35597296700;57211281996
10.1109/ICUAS.2019.8797743,57210911049;57216486642;57216048774
10.1109/TPC.2019.2893464,57212351859;8750608700;57217024741
10.1016/j.cma.2019.03.005,57217317667;57205285411;57214855898
10.1007/s11081-018-09419-w,57195420301;57209581042;36349287300
10.1109/PTC.2019.8810557,57195286623;57196465311;57193518829
10.3390/jmmp3020030,7410171017;7004435321;57204433875
10.1016/j.ijplas.2018.03.012,57214937519;7006583274;6506736843
10.1016/j.soildyn.2019.02.028,56896919700;7003663333;57204677450
10.1109/TCPMT.2019.2910791,7005612595;55807316700;23052031200
10.1016/j.compositesa.2019.03.006,57218202833;57218593446;57207689986
10.1109/ICC.2019.8761418,23012428800;57214076898;9277159100
10.3390/electronics8050588,6506341914;57192106462;23050937200
10.1016/j.destud.2019.02.001,57215031057;10040303000;24758929200
10.23919/CLEO.2019.8749395,57031532600;56584019300;57208823236
10.1016/j.joca.2018.12.026,14033673100;57202045558;6701720294
10.1007/s11042-018-6695-9,57193226888;57203310052;57195286623
10.1016/j.precisioneng.2019.04.004,57196487336;7003663333;56767836200
10.23919/CLEO.2019.8749806,7410171017;57193266780;57202735625
10.1109/ICC.2019.8761586,57210290270;57208246750;57210288854
10.1109/ICC.2019.8761595,6507447149;57218761022;57201634652
10.1016/j.mri.2019.01.001,56514586700;57204802622;7404963860
10.1016/j.commatsci.2019.01.041,57205257595;14833931300;57191862517
10.1016/j.commatsci.2018.10.043,57205765859;36245410800;57205766759
10.1039/c9ay00192a,57211205845;7201793184;50162863000
10.1115/1.4042427,8608718200;9277159100;57205763350
10.1145/3313761,7005513246;6602231941;57218202833
10.2514/1.D0119,57210914089;7003868048;7003381644
10.1109/TAES.2018.2864807,57210287346;24726409500;6701834327
10.1016/j.joca.2018.12.016,57204799155;6603410853;6506674242
10.1115/1.4042785,56024800300;57200118993;57191587072
10.1016/j.jmst.2018.10.021,56767836200;57213087387;57206834042
10.1109/VTCSpring.2019.8746472,57202323019;7004904337;6508087756
10.1109/LRA.2019.2896478,7005513246;57216076371;57204032253
10.1016/j.conbuildmat.2019.01.037,7102975249;36137344800;6602889035
10.1108/RPJ-01-2018-0029,57198318094;7003772744;56112492400
10.1007/s10921-019-0566-9,36149254500;7004615647;57191155872
10.1109/TAP.2018.2888702,57194859276;57218202833;55660173800
10.1103/PhysRevFluids.4.034803,56487893500;7005513246;35311157900
10.1016/j.jmatprotec.2018.09.039,23569552400;7004904337;7102879142
10.1115/1.4042335,57190247942;57212877661;56331127200
10.1115/1.4042442,6701720294;7101643443;57211516485
10.1016/j.nanoen.2018.12.080,56036628100;36245410800;35587077000
10.1016/j.ndteint.2018.12.007,57199050938;55200909800;57211500187
10.1145/3289602.3293911,57210260262;57207689986;26029526200
10.1145/3289602.3293922,57217317667;57195591421;24831334500
10.1016/j.jbiomech.2018.12.028,6603579157;57192697616;57205589719
10.1109/TMECH.2018.2878228,7202417224;35175200200;57205763350
10.1016/j.ijheatmasstransfer.2018.10.030,7202713087;7102857304;57191616632
10.1016/j.automatica.2018.11.054,57208341600;57191620725;57191862517
10.1109/RESPECT46404.2019.8985707,57212351059;34873697600;57204029674
10.1016/j.jmbbm.2018.10.025,35311157900;7005666650;57194205673
10.1002/qre.2387,8448666000;57189235340;6508306234
10.1109/TAP.2018.2880049,36011148100;57190247414;57192595504
10.1109/TCSII.2018.2845883,7006799143;57198832579;7409253428
10.1016/j.commatsci.2018.10.036,57215607275;57191587072;38662818500
10.1109/CDC.2018.8619454,7005513246;7003702751;10639679200
10.1109/CDC.2018.8619098,9277159100;7004904337;7005513246
10.1109/ICMLA.2018.00142,7003292762;55353164900;57193230951
10.3390/app9020247,57213462935;6603945025;8608764300
10.5194/ms-10-91-2019,55585953300;16315369500;16422844400
10.1109/NAPS.2018.8600617,57218202833;57216076371;7102879142
10.2514/6.2019-1221,57203981655;56363360200;57200515115
10.2514/6.2019-1573,57216076371;56256103500;48361087900
10.2514/6.2019-1109,57198443855;55457444300;7403218372
10.1115/IMECE2019-11470,57215607275;57200117690;55326050200
10.2514/1.C035321,57208246750;19638969800;56830076500
10.1007/978-3-319-74476-6_3,14831622300;56560118600;57194875876
10.35199/epde2019.72,34874038200;57202433366;57215534774
10.35199/epde2019.51,55557218000;7102443026;23569552400
10.35199/epde2019.52,24295291100;6602562656;57191995369
10.1364/FIO.2019.JW4A.15,7003292762;57218202833;7103395611
10.1364/FIO.2019.JW3A.118,7003631423;57200699937;57204595191
10.1017/dsi.2019.409,57218886193;57197773578;8448666000
10.1115/POWER2019-1874,57206455220;57201742316;8244752200
10.1364/AO.58.00G363,56457856600;16229559200;56818839700
10.1061/9780784482575.009,57217872286;57212088299;57217866402
10.1016/j.medengphy.2018.11.001,26538762200;55981276700;24333330300
10.1115/DETC2019-98126,57191362366;57197765649;57201759181
10.1115/DETC2019-97546,57201742316;7406665619;24759275600
10.1115/DETC2019-97202,57204719691;7004904337;8533888200
10.1115/DETC2019-98407,57204029674;6701834327;57192943554
10.1115/DETC2019-98168,7005836251;6507358470;6603042352
10.1115/DETC2019-97899,56741048000;57195420301;57208598187
10.1115/DETC2019-98419,56741048000;57202433366;57212343330
10.1115/DETC2019-98056,57197765649;57218202833;56577146500
10.1115/DETC2019-98019,57212351059;57209881955;57217871738
10.1115/DETC2019-98412,57217041570;6603625990;57192959498
10.1115/DETC2019-97923,56677251600;57189026693;57205500882
10.1115/DETC2019-98439,35994294500;56300864300;7005411524
10.1007/978-3-030-05752-7_13,6506484066;56890778700;57214855898
10.2514/1.G003737,7003498769;7006111578;57209978209
10.14733/cadaps.2019.923-935,56300864300;57192959498;57204964732
10.1016/j.proci.2018.06.221,55812232700;57194692502;56680505500
10.1063/1.5070068,57199050938;57212271263;57031532300
10.1117/12.2529893,57191586637;57205263313;55413647400
10.1117/12.2511369,56251876800;57193834529;57193089338
10.2514/6.2019-0540,57188681207;57197765649;55855376400
10.2514/6.2019-0538,6602649851;57204031131;6701720294
10.1115/IMECE2019-11699,18937960700;57191586637;57198044407
10.1115/IMECE2019-11810,57216751001;57217581770;57200514682
10.1115/GT2019-91753,57192955909;56830076500;55457444300
10.1016/j.ifacol.2019.08.124,7005513246;57218202833;6508306234
10.1115/1.4040098,57197773578;57212271263;57201772566
10.1109/TCST.2017.2773027,9277159100;24335536400;57192697616
10.1061/9780784482575.015,57211516485;7103186661;6701720294
10.2514/1.I010706,57209659294;57216076371;7402786794
10.1364/CLEO_SI.2019.STu3H.4,7202812767;57218202833;7007046711
10.1061/9780784482087.011,6507359986;57202860730;57215031057
10.1109/JSTQE.2018.2854574,55639502500;57218591162;56584019300
10.1115/DETC2019-98431,56703308500;57204029674;57212877401
10.1115/DETC2019-98400,57081918700;57215904613;35615891900
10.1016/bs.aiht.2019.08.003,57210927548;57215211789;6506736843
10.5098/hmt.12.20,57198044407;9277159100;6507358470
10.1017/dsj.2018.6,36667397700;7004904337;36006215900
10.1117/1.JMM.18.1.015501,13406135400;56387524600;57204595191
10.14733/cadaps.2019.864-877,56672834700;8421746800;57194698845
10.1016/j.soildyn.2018.10.040,57200497294;24080990600;56818839700
10.1109/TNS.2018.2877579,57204434337;57208710317;57212107391
10.1039/c8na00101d,56701619800;56709364700;28167695400
10.1117/12.2510174,12646372900;56622088300;57212089454
10.1117/12.2511311,57212271263;57215598228;6603570606
10.1016/j.commatsci.2018.09.031,57204029674;56709287700;8298784700
10.2514/6.2019-0484,57194859276;57203028829;23006267900
10.24928/2019/0221,57203575128;12142543700;56094587000
10.1115/DSCC2019-9037,57201722090;56819566000;7003702751
10.2514/1.J057992,57201772566;55837442300;57218591162
10.1364/OIC.2019.MB.4,57192318731;35195145200;7004234161
10.2514/6.2019-2664,57205288709;53878508900;57203330644
10.2514/6.2019-2633,8705255200;8715877100;12142543700
10.1504/IJMRI.2019.102537,57193911152;56819566000;57203661821
10.3906/elk-1808-138,7006253705;7004300863;7402756644
10.1364/CLEO_SI.2019.STu3H.2,57190256209;55664291100;37113017300
10.1109/TPWRS.2018.2867791,57205617484;57217564448;57218761022
10.1115/DETC2019-97354,7005513246;35994294500;56677251600
10.1115/DETC2019-97621,56790117900;57192710054;57188681207
10.1177/1947603519841670,57192941583;57193867023;8660143800
10.1126/scirobotics.aau5171,57212341630;57192710054;56071519600
10.1109/TNS.2018.2886094,6602889035;55627591500;57204802622
10.1109/TNS.2018.2884460,14059209700;7005636820;57209978209
10.1080/15397734.2019.1707685,57209581042;57188833818;24483038000
10.1103/PhysRevFluids.4.014002,57201484423;36245410800;7102975249
10.2514/1.A34263,57201257192;56315352000;6507391043
10.1061/9780784482100.043,57193610705;24081598300;6603866674
10.1615/RAD-19.510,57190131647;57191873151;9041055700
10.1615/RAD-19.500,56819566000;14059209700;57189491950
10.1615/RAD-19.520,12778890800;57202445593;35612908400
10.2118/194082-ms,57189375802;57195970826;7005636820
10.1016/j.asr.2018.08.032,57190404271;57197773578;7004300863
10.1109/PESGM.2018.8586586,7003868048;57218761022;35147940600
10.1109/NSREC.2018.8584297,57208707588;7401431037;57218886193
10.1109/NSREC.2018.8584313,57197733505;6701695863;19638969800
10.1109/ISGTEurope.2018.8571859,57218886189;57205348362;9277159100
10.1039/c8lc00966j,7005612595;57212089454;6508339625
10.1177/0361198118773505,57200371154;57210928665;57218202833
10.1115/1.4040552,57197797367;12544690900;16199522200
10.1016/j.ijheatmasstransfer.2018.07.044,16422844400;57211500187;7004495126
10.1115/1.4041199,55522618700;57205257595;16422844400
10.1186/s10033-018-0214-9,54415193700;57212415946;15848771600
10.1109/MAES.2018.180031,57126129700;57126390100;35562442700
10.1007/s10956-018-9740-6,57202116348;57216430816;6506341914
10.1007/s11661-018-4922-7,55911870000;7601492574;7102900497
10.1007/s00162-018-0472-2,56248593800;7202317282;57218202833
10.1016/j.apenergy.2018.08.029,7004904337;7006120837;7005654753
10.1080/16864360.2018.1462570,23569552400;57217041570;57211281996
10.1016/j.expthermflusci.2018.06.026,57214937519;55542008600;57218685929
10.1016/j.ijheatmasstransfer.2018.05.068,57194027885;57203142381;56577741600
10.1016/j.ffa.2018.07.006,57189843306;57210260262;57215432728
10.1109/JSTQE.2018.2846024,57170532300;6508147112;7410190129
10.1016/j.jcsr.2018.09.007,57214365851;57194034271;57203992542
10.1116/1.5043297,36082483100;57194027885;57217581937
10.1109/HPCS.2018.00082,14059027500;57031532600;57198443855
10.3390/mi9100525,12445208100;55542008600;6506269903
10.1109/IVSW.2018.8494874,57204470823;57191031931;26029526200
10.1016/j.bej.2018.06.014,57196950804;57208845618;57197795830
10.1016/j.apenergy.2018.06.098,57197795830;7102857304;57194231165
10.1016/j.engstruct.2018.06.055,57209474608;57193706327;57208012227
10.1016/j.bios.2018.04.016,57203303999;57200686665;57188833818
10.1109/ISWCS.2018.8491220,57211205845;55233755100;57218886193
10.1109/ISWCS.2018.8491087,57191620725;57204693186;35597296700
10.1109/ISWCS.2018.8491196,57210288045;57211254337;57204692730
10.1080/15578771.2017.1372535,7004495126;7005521036;57210916608
10.1016/j.commatsci.2018.06.031,19638969800;56622088300;57218886193
10.1177/1548512918772028,55638504300;6507412888;7004450337
10.1007/s13204-018-0849-y,7005934389;57192106462;54581173100
10.1115/1.4040700,10639679200;57209824884;57217245563
10.1016/j.msea.2018.07.062,57204091960;36667397700;23052031200
10.1080/15397734.2017.1406370,57188681207;57217866402;56724258600
10.1007/s10798-017-9417-0,57211516485;6701454416;9277159100
10.1016/j.ijheatmasstransfer.2018.03.041,6506328689;7202538835;57205288709
10.1016/j.diamond.2018.07.022,57196655805;36137344800;57214855898
10.1016/j.soildyn.2018.04.048,26323686000;16481299700;57191362366
10.3390/biomimetics3030027,56709476900;55256673100;57208598187
10.1109/ICUAS.2018.8453285,36176552000;57203028829;57210287166
10.1109/ICUAS.2018.8453323,57200077532;57216048774;57194787481
10.1109/REMAR.2018.8449874,28167695400;55812232700;6701610428
10.1109/REMAR.2018.8449881,7003772744;12445208100;23134948300
10.1109/REMAR.2018.8449875,55303499100;57214076898;7003678761
10.1109/REMAR.2018.8449870,23052031200;57207365951;56941526100
10.1145/3233547.3233599,57218269408;7103286989;57204677555
10.1109/LPT.2018.2858258,35316779800;57202120923;55694540600
10.23919/ACC.2018.8431792,55585953300;57205505883;56608333500
10.23919/ACC.2018.8431915,34868658300;55849071700;57204029674
10.23919/ACC.2018.8431525,55780846900;35612908400;57201772566
10.23919/ACC.2018.8431009,57205393448;7201675107;23050937200
10.1109/IRI.2018.00015,57203575128;57215613881;57215609504
10.1109/IRI.2018.00050,55078951500;55171433700;57191110417
10.1109/MCS.2018.2830079,7202277096;57210912098;57205645397
10.1007/s00162-018-0465-1,57190258899;57214076898;7005523706
10.1016/j.mechmachtheory.2018.04.013,57190247942;57215031057;35867849600
10.1109/ICC.2018.8422677,57218269408;57217245563;57210287346
10.1109/ICC.2018.8422678,57126390100;55649569259;57202910818
10.1109/SP.2018.00067,57191822951;57215598228;57205388766
10.1080/08956308.2018.1471275,57160053200;36006215900;57203024588
10.1080/17439884.2018.1504791,36055605700;56762988100;57217139231
10.1117/1.JMM.17.3.034501,7402967162;57195970826;6701720294
10.1109/TAP.2018.2829838,55860312700;7202083837;57196261400
10.1061/(ASCE)HY.1943-7900.0001474,57211158470;57031532600;36668159600
10.1002/jee.20225,7004234161;55326143600;55171433700
10.1016/j.mechmachtheory.2018.03.014,57190404271;57198146081;36245410800
10.3390/mi9070326,7202812767;57202237979;18937960700
10.1088/1757-899X/375/1/012012,57218685929;57211158470;57203221999
10.1016/j.cma.2018.02.019,57218593446;56584019300;57209474608
10.1109/PLANS.2018.8373454,57218761022;6508087756;57210914089
10.1109/TCSII.2017.2786640,56819566000;57189491950;35147940600
10.1016/j.matchar.2018.03.035,57200884469;56094587000;6602776615
10.1016/j.ijheatmasstransfer.2017.12.113,57200205435;57204434337;56701619800
10.1061/(ASCE)CO.1943-7862.0001469,57212877401;57021948900;57194391871
10.1109/JQE.2018.2816120,57200118993;7005636820;16313800700
10.1115/1.4039852,57194636792;55971908500;57211642778
10.1061/(ASCE)ST.1943-541X.0001978,56386056100;7003663333;57202627263
10.3390/s18061745,8244752200;57189294915;57196088013
10.1364/opn.29.6.000026,57193568214;12778890800;34874297000
10.1109/SYSCON.2018.8369583,57210927548;7004904337;57193878725
10.1109/ISBI.2018.8363830,56086163900;25930868900;56701619800
10.1016/j.jbiomech.2018.04.010,57205257595;57195804520;56701619800
10.1021/acsbiomaterials.8b00038,57193015007;56248593800;7406665619
10.1016/j.jmatprotec.2017.11.044,24401574900;57191587072;57208598187
10.1016/j.cma.2018.01.023,7005636820;57215607275;57190404271
10.1515/jhsem-2016-0063,56012868500;7403518015;10640480600
10.1088/1361-665X/aab7d7,6507358470;54911216200;36106810300
10.1021/acs.iecr.8b00531,6602577617;56709287700;53878508900
10.1088/1361-6439/aab221,35562442700;57189219942;56985459400
