Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Staves D.R.;Anderson B.B.;Paré P.E.
Grain boundary structure–property model inference using polycrystals: the overdetermined case,Wagoner R.H.;Clayton M.F.;Liu F.C.
"Thermal transport due to buoyant flow past a vertical, heated superhydrophobic surface with uniform stream-wise slip",Liu L.;Ganguly R.;Wright J.G.
The effects of doping alumina with silica in alumina-supported NiO catalysts for oxidative dehydrogenation of ethane,Carver V.;Roychowdhury T.;Adams D.W.
Adaptive relay autotuning under static and non-static disturbances with application to friction stir welding,McCracken S.L.;Calvopiña D.G.;Carlson B.
Postprocessing the outputs of an interacting multiple-model Kalman filter using a Markovian trellis to estimate parameter values of aged Li-ion cells,Craighead H.G.;Johnson O.K.;Nelson N.
Sparse Equalization in Aeronautical Telemetry Using Two Transmit Antennas,Hutchinson T.;Jin M.;Wood C.M.
Full-scale 3D-modelling of the radiative heat transfer in rotary kilns with a present bed material,Hurley D.;Adams B.;Meaker K.S.
The biotech living and the walking dead,Xiao Q.;Davis B.R.;Weber K.S.
An investigation of geometrically necessary dislocations and back stress in large grained tantalum via EBSD and CPFEM,Truscott T.T.;Shapeev A.V.;DeMott R.
"Technological turbulence and greening of team creativity, product innovation, and human resource management: Implications for sustainability",Lansinger V.B.;Rich P.J.;Fan M.
Optimising the design of phased array feeds for survey speed,Allen D.;Swift G.;Linford M.R.
Latanoprost uptake and release from commercial contact lenses,De Berker H.;Thomas J.;Merrell A.J.
Analysis of distortion phase shift in a highly loaded fan stage,Lang R.J.;Vosughi A.;Von Moll A.
Optical measurement of voids in situ during infusion of carbon reinforcements,Lebedev O.V.;Smith R.;Warner W.Y.
Simphony: An open-source photonic integrated circuit simulation framework,King M.;Zimmerman T.K.;Swift G.
"Designer Thinking, A Unique Combination of Cognitive Modes",Lebedev O.V.;Mitschang P.;Leto A.
Rethinking Our Assumptions About Language Model Evaluation,Brodie M.;Martinez T.;Bolme D.
Nanofluidic peristaltic pumps made from silica thin films,Hart G.;Bunnell S.;Kim D.
Modeling common cause failures in systems with triple modular redundancy and repair,Sommerfeldt S.D.;Camplani A.;Rice W.
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,Bjørkevoll K.;Herder J.L.;Choudhury D.
Analysis and evaluation of partitioning techniques for multi-user CAD,Hughes T.J.R.;Rodin G.J.;Bowlan P.
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",Sampad M.J.N.;Perrins E.;Rice M.
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",Wheadon J.;Fry R.;Han K.-S.
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",Peters K.;Van Steenberge G.;Shumway L.
Developing Decision Boundaries for Left-Turn Treatments,Rice M.;Perrins E.;Yang Y.
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,Hansen L.T.;Warnick S.;Metro D.
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,Schmidt H.;Bischoff M.;Dornisch W.
Single pursuer and two cooperative evaders in the border defense differential game,Dwivedi V.H.;Gou Y.;Camacho R.M.
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,Jesiek B.K.;Das H.;Powell K.M.
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,Monk A.;Pfau K.H.;Hastings A.
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,Jensen H.;Noronha D.H.;Takai H.
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,Ulrich T.J.;Chen J.;Fagergren F.
On the modeling of a contact-aided cross-axis flexural pivot,Brown N.;Salmon J.L.;Davis T.M.
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,Wingate D.W.;Clark R.;Quinn H.
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,Neilsen T.B.;Rasmussen S.;Scott M.A.
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,Schulzke C.;Peatross J.;Saito M.
Array Antenna Gain Enhancement with the Poynting Streamline Method,King R.;Seng F.;Liu H.
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,Dornisch W.;Okunuki T.;Dasmeh A.
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,Mehr J.;Selvan K.T.;Wheeler D.O.
Convolutional Neural Network Based on Complex Networks for Brain Tumor Image Classification with a Modified Activation Function,Bearden C.E.;Goncalves J.;Grimsman D.
Applying Compiler-Automated Software Fault Tolerance to Multiple Processor Platforms,Morales-Velez A.C.;Stone S.E.;Francis B.
Augmented Reality for Interactive Robot Control,Christensen J.;Parthiban V.;Geiger D.W.
Visio-acoustic data fusion for structural health monitoring applications,Guthrie W.S.;Tsutsumi S.;Pielstick B.D.
A Low-Profile High-Efficiency Fast Battery Charger With Unifiable Constant-Current and Constant-Voltage Regulation,Salt S.D.;Gustafson E.;Pielstick B.D.
Atomic flux circuits,Chambers C.;Walker Z.;Ploeg S.
"Detecting and imaging stress corrosion cracking in stainless steel, with application to inspecting storage canisters for spent nuclear fuel",Harrison W.K.;Fagergren F.;Cunningham A.
Turning Disaster into Knowledge: Geotechnical Aspects of the 2018 Mw 7.1 Anchorage Alaska Earthquake,Homer E.;Li X.;Wood C.M.
When do workarounds help or hurt patient outcomes? The moderating role of operational failures,Retherford J.;Roychowdhury T.;Eggett D.
Glue Technologies for Space Systems: An Introduction to a New AESS Technical Panel,Magleby S.P.;Bilodeau R.A.;Clark B.
A New Boundary Harnack Principle (Equations with Right Hand Side),Lunt B.M.;Watt R.K.;Lemonnier D.
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Kincaid C.J.;Shi Y.;Pollard T.
Developable mechanisms on regular cylindrical surfaces,Iverson B.D.;Schnepf P.D.;Crampton E.
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Louis-Kayen G.P.;Lignell D.O.;Davis A.
Modeling acoustic resonators using higher-order equivalent circuits,Le K.;Kunzler J.W.;Camacho R.
"Adapting standard external clustering metrics for repetitive, noisy observations",Christensen J.E.;Tensmeyer C.;Erickson H.C.
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Meaker K.S.;Knezevic M.;Sommerfeldt S.D.
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Von Moll A.;Vermeltfoort A.T.;Parsekian G.A.
Irregular quadrature amplitude modulation for adaptive physical-layer security,Nickerl A.;Arashida Y.;Dryer Z.
Machine-learned multi-system surrogate models for materials prediction,Passey D.J.;Chiang S.-H.W.;Nelson N.
Synchronization between sensors and cameras in movement data labeling frameworks,Briceño X.;Redd B.;Wirthlin M.
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Hotchkiss R.H.;Metro D.;Mehmood R.
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Wang X.;Meaker K.S.;Mulford R.B.
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Rybkowski Z.K.;Qu Y.;Zeng M.
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Gagakuma E.;Saquib M.;Miao X.
Efficient evolutionary learning algorithm for real-time embedded vision applications,Pears A.N.;Simons T.;Amin M.N.
Johnny's Journey Toward Usable Secure Email,Vaziripour E.;Johnson C.;Grimsman D.
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,Webb B.;Bischoff M.;Gustafson E.
Quality assessment of images with multiple distortions based on phase congruency and gradient magnitude,Casbeer D.W.;Hartman B.M.;Anagnostou E.N.
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Takeuchi I.;Lemmon J.P.;Dearden J.
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,Keller A.M.;Andersson K.;Wen S.-J.
Moderating operator influence in human-swarm systems,Allen T.F.;Shaikh M.T.;Yellowhorse A.
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Crandall J.W.;Wikle J.K.;Killpack M.D.
Proving data race freedom in task parallel programs using a weaker partial order,Sarić A.A.;Rodin G.J.;Oesterle B.
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,Emelifeonwu J.;Richard F.R.Y.;Chatterjee S.
On Sparse Channel Estimation in Aeronautical Telemetry,Chalfant T.;Song R.;Long D.G.
Probabilistic Network Observability of a Hybrid Power System with Communication Irregularities,Belanger H.;Koch D.P.;Troyanskaya M.
Network Reduction in Transient Stability Models using Partial Response Matching,Cannon M.J.;Nelsen B.W.;Bischoff M.
Origami-inspired sacrificial joints for folding compliant mechanisms,Cao J.;Fullwood D.T.;Dwivedi V.H.
Observed building damage patterns and foundation performance in Mexico City following the 2017 M7.1 Puebla-Mexico City earthquake,Salmon J.;Medina J.;Fistler M.
Using non-destructive testing to predict bending modulus of carbon infiltrated-carbon nanotubes,Ni Q.;Howell L.;Kowalski T.
Mechanical and temperature resilience of multi-material systems for printed electronics packaging,Fortes E.S.;Chartrand N.;Zhou Z.
Feedback regulation of immune response to maximum exercise in Gulf war illness,Smith D.;Gur R.E.;Ching C.R.K.
Examining Nonlinear Terahertz Photonic and Phononic Excitation with Two-Dimensional Spectroscopy,Casbeer D.;Von Moll A.;Salmon J.L.
Direct Comparison between Multi-Dimensional Terahertz Vibrational Spectroscopies,Pehrson N.;Avila A.;Dornisch W.
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip: Isoflux wall,Hyatt L.P.;Liu L.;Chatterjee S.
Just-noticeable difference binary pattern for reduced reference image quality assessment,Miao D.;Cayeux E.;Baskaran R.
Free Space Excitation in Optofluidic Devices for Single Particle Detection,Searle H.;Downing T.;Stambaugh A.
Multiplexed Detection of Single Antibiotic Drug-Resistant Plasmids using Multimode Interference Waveguide Based Optofluidic Chip,Smalley D.;Cathey C.;Parthiban V.
Three-Dimensional Hydrodynamic Focusing Designs for Integrated Optofluidic Detection Enhancement,Lay K.;Ramos K.;Park M.
Transparency: Transitioning From Human–Machine Systems to Human-Swarm Systems,Ellingson G.;Park M.;Du X.
An 8-bit 10-GHz 21-mW Time-Interleaved SAR ADC with Grouped DAC Capacitors and Dual-Path Bootstrapped Switch,Mueller T.;Janke D.;Austin D.E.
An APMonitor Temperature Lab PID Control Experiment for Undergraduate Students,Xiao M.;Aghito M.;Verbert K.
An 8-bit 10-GHz 21-mW Time-Interleaved SAR ADC with Grouped DAC Capacitors and Dual-Path Bootstrapped Switch,Lam S.-H.;Kinnison W.;Christensen J.E.
Design of a Clinical Decision Support System for Predicting Erectile Dysfunction in Men Using NHIRD Dataset,Hawkins A.;Dong J.;Meena G.G.
Structure descriptor based on just noticeable difference for texture image classification,Thomas M.;Calvopiña D.G.;Sorensen C.D.
3D hydrodynamic flow focusing-based micromixer enables high-resolution imaging for studying the early folding kinetics of G-quadruplex,Miao D.;Clavijo C.E.;Hunt J.
Thermal and hydrothermal stability of pure and silica-doped mesoporous aluminas,Hawkins A.R.;Adidharma H.;Sampad M.J.N.
Simulated Tremor Propagation in the Upper Limb: From Muscle Activity to Joint Displacement,Shi Y.;Weber K.S.;Sederberg T.W.
Hardware friendly robust synthetic basis feature descriptor,Taylor A.;Ignaut B.;Webb D.
Generating a Binary Symmetric Channel for Wiretap Codes,King M.;Jamal A.-S.;Webb D.
Evaluation of intermetallic compound layer at aluminum/steel interface joined by friction stir scribe technology,Baxter L.L.;Wingate D.W.;Berselli G.
Soft body armor time-dependent back face deformation (BFD) with ballistics gel backing,Zhou G.;Bolme C.;Bilancia P.
Phase II monitoring of variability using Cusum and EWMA charts with individual observations,Yu M.;Mascarenas D.;Cattaneo A.
Relative moving target tracking and circumnavigation,Wallace J.W.;Song Y.;Wynn J.S.
Visual servoing with feed-forward for precision shipboard landing of an autonomous multirotor,Wilson A.T.;Howell R.G.;Wheeler D.O.
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,Mulford R.B.;Gorrell S.E.;Chanda A.
Abstractions and realizations of dynamic networks,West R.E.;Johnson A.W.;Oevermann M.
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Cardall H.;Baird S.;Dahlin E.C.
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Anderson J.D.;Niezgoda S.;Fourment L.
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Cazzaniga C.;Bohman M.;Bilancia P.
Extended Abstract: Comparison of Peer and Instructor Qualitative Feedback on Presentations,Wu J.;Andersen J.;Amare N.
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Burrow D.;Tryon J.E.;Fagergren F.
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Gallacher J.R.;Emerson P.;Stott M.A.
Enhanced-Resolution SMAP Brightness Temperature Image Products,Bentley N.L.;Canizales K.A.;Frediani M.E.B.
Normalized Coordinate Equations and an Energy Method for Predicting Natural Curved-Fold Configurations,Bilodeau R.A.;McCracken S.L.;Carroll J.D.
Heat transfer to bouncing droplets on superhydrophobic surfaces,Carlson B.;Prince D.;Linford M.R.
"Relationships between footwear, foot structure, and foot muscle strength",Girod H.;Meaker K.S.;Chiang S.-H.W.
Running shoe optimal stiffness and speed,Hadi Nazari S.;Long D.G.;Perego A.
Accelerating silicon photonic parameter extraction using artificial neural networks,Davis A.;Chou Y.;Miao X.
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Calvopiña D.G.;Awerkamp P.;Adams D.W.
S-splines: A simple surface solution for IGA and CAD,Machekposhti D.F.;Ling M.;Baskaran R.
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Lam S.-H.;Hawkins A.;Schuh C.A.
Lowman's model goes back to the movies,Ames D.C.;McLain T.W.;Jensen R.R.
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Wanik D.W.;Black R.A.;Van Hoe B.
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Beard R.;Selvan K.T.;Heiner B.K.
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Brivadis E.;Berselli G.;Banik J.A.
Deep RC: Enabling remote control through deep learning,Heath D.;Bodily P.M.;Bunnell S.
Encirclement of moving targets using relative range and bearing measurements,Afran M.S.;Oman K.G.;Rice M.
Error-state LQR control of a multirotor UAV,Duffield M.O.;Sahawneh L.R.;Reimschiissel B.
Visual servoing for multirotor precision landing in daylight and after-dark conditions,McLain T.;Li X.;Cheney T.
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,Hardman M.A.;Jensen M.A.;Butler B.W.
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,Hill J.C.;Austin D.E.;Pietrosimone B.
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,Villanueva I.;Phipps E.R.;O'Neill M.
Gesture commands for controlling high-level UAV behavior,Gorrell S.E.;Montgomery J.;Hedengren J.D.
Using case-method pedagogy to facilitate audience awareness,Benson D.;Villanueva I.;Morgan D.
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,Hansen L.T.;Frost C.;Chu H.
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,Coburn J.Q.;Wallace J.W.;Hedengren J.D.
Data classification and parameter identification in power systems by manifold learning,Loney D.A.;Transtrum M.T.;Hargis B.H.
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),Ward C.J.;Nordin G.;Howland S.
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,Clayburn Z.;Jorgensen J.J.;Christensen J.E.
Site effects in Mexico City basin: Past and present,Roy J.;Liang J.H.;Lopez J.S.
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,Nordin G.;Machanzi T.;Small K.A.
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,Zobell B.;Rich J.T.;Day N.
Physical-Layer Security: Does it Work in a Real Environment?,Harmer R.;Fernandes T.;Chu H.
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",Warnick G.M.;Gammer B.;Chiang S.-H.W.
The design critique and the moral goods of studio pedagogy,Butler J.;Wright G.A.;Austin D.E.
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,Lystrup C.;Woodbury N.;Lyng G.
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,Walker Z.;Wang Y.;Brownlee B.J.
Recognition of Chinese food using convolutional neural network,Clayton M.F.;Wingate D.;Glorieux C.
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,Bradley M.W.;Manring L.;Meaker K.S.
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,Sansom R.L.;Crane N.;Boster K.
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,Searle H.;Mehmood R.;Arabian F.
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,Pinto T.;Larsen B.;Searle H.
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,Merrell A.J.;Dearden J.;Kück K.
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,Hart G.L.W.;McCracken S.L.;Wells T.
The AFLOW Library of Crystallographic Prototypes: Part 2,Shapeev A.V.;Hart G.L.W.;Csányi G.
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,Koch D.P.;Salmon J.;Rosen J.
Origami-Based Design of Conceal-and-Reveal Systems,Wheeler D.;Seymour K.;Sherrod V.
A usability study of four secure email tools using paired participants,Kane E.;Smith T.;Cameron J.
Deconfliction in high-density unmanned aerial vehicle systems,Josephson C.;Pierce I.;Jain P.
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,Wallin N.;Vilela J.P.;Transtrum M.K.
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,Hedges D.M.;Nash R.;Orr J.
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,Peters K.J.;Woolley A.T.;Shayer Z.
Predicting recrystallized grain size in friction stir processed 304L stainless steel,Baxter J.S.;Bilodeau R.A.;Zhang J.
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,Wan J.;Baradoy D.;Ernst D.
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",Butail S.;Shaikh M.T.;Chambers C.
Compressive strength of high-strength concrete masonry grouted prisms,Mo J.;Harrison W.K.;Hawkins A.
