Paper,Reviewers
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Harrisony W.K.;Salmon J.L.;Grimsman D.
Analysis and evaluation of partitioning techniques for multi-user CAD,Ogbeibu S.;Sadler J.;Trebino R.
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",Milani A.S.;Tryon J.E.;Sadler A.L.
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",Paré P.E.;Yeung E.;Vosughi A.
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",Peters K.J.;Bowden A.E.;Magleby S.
Developing Decision Boundaries for Left-Turn Treatments,Parent J.R.;Harrison W.K.;Eggett D.L.
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,Grimsman D.;Seamons K.;Mehrnia M.R.
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,Viglione M.;Cuesta I.;Williams T.
Single pursuer and two cooperative evaders in the border defense differential game,Rajwade K.;Rogers W.;Keller A.M.
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,Goettel C.;Lystrup C.;De Berker H.
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,Chiang S.-H.W.;Jamal A.-S.;Cazzaniga C.
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,Chiang S.-H.W.;Hammond A.M.;Kinnison W.
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,Van Steenberge G.;Jensen B.;Stan N.
On the modeling of a contact-aided cross-axis flexural pivot,Loaiza J.;Hyatt L.P.;Laney J.
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,Behounek M.;Bohman M.;Oara C.
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,Carlson B.;Zamora M.A.;Harden T.
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,Fang S.;Atkinson N.;Seat M.L.
Array Antenna Gain Enhancement with the Poynting Streamline Method,Jensen M.A.;Chu H.;King R.
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,Milana G.;Shamsabadi A.;Okunuki T.
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,Lusk P.C.;Von Moll A.;Beard R.W.
Convolutional Neural Network Based on Complex Networks for Brain Tumor Image Classification with a Modified Activation Function,Belanger H.;Linden D.E.J.;Gudbrandsen M.
Applying Compiler-Automated Software Fault Tolerance to Multiple Processor Platforms,Cannon M.J.;Park J.;Okeson T.J.
Augmented Reality for Interactive Robot Control,Paré P.E.;Curtis C.P.;Michael Bove V.
Visio-acoustic data fusion for structural health monitoring applications,Bunnell S.;Willey L.C.;Von Moll A.
A Low-Profile High-Efficiency Fast Battery Charger With Unifiable Constant-Current and Constant-Voltage Regulation,Salmon J.L.;Fonseca F.S.;Jin M.
Atomic flux circuits,Davis A.;Membreno K.;Copley D.C.
"Detecting and imaging stress corrosion cracking in stainless steel, with application to inspecting storage canisters for spent nuclear fuel",Norman K.;Sanchez D.;Thorum A.
Turning Disaster into Knowledge: Geotechnical Aspects of the 2018 Mw 7.1 Anchorage Alaska Earthquake,Dasmeh A.;Selvan K.T.;Talbot M.
When do workarounds help or hurt patient outcomes? The moderating role of operational failures,Casbeer D.;Garcia E.;Raikes A.C.
Glue Technologies for Space Systems: An Introduction to a New AESS Technical Panel,Clark B.;Jensen B.;Perrins E.
A New Boundary Harnack Principle (Equations with Right Hand Side),Hunter I.;Saftner D.A.;Casbeer D.
Streamlining the preparation of “endotoxin-free” ClearColi cell extract with autoinduction media for cell-free protein synthesis of the therapeutic protein crisantaspase,Buckmiller E.;Tracy J.B.;Wan J.
Developable mechanisms on regular cylindrical surfaces,Cao J.;Hovanski Y.;Hunt J.
Contributions of Tip Leakage and Inlet Diffusion on Inducer Backflow,Searle M.;Belden J.;Oettle N.K.
Modeling acoustic resonators using higher-order equivalent circuits,Libano F.;Le K.;Howell L.L.
"Adapting standard external clustering metrics for repetitive, noisy observations",Harrison C.R.;Lunt B.M.;Zhao R.
The effects of voids in quasi-static indentation of resin-infused reinforced polymers,Anderson R.;Vaughn A.B.;James M.M.
"Isogeometric boundary element methods and patch tests for linear elastic problems: Formulation, numerical integration, and applications",Miao D.;Svenda V.G.;Mehmood R.
Irregular quadrature amplitude modulation for adaptive physical-layer security,Yang Y.;Song Y.;Nordin G.P.
Machine-learned multi-system surrogate models for materials prediction,Austin D.E.;Ren Y.;Wirthlin M.J.
Synchronization between sensors and cameras in movement data labeling frameworks,Chen H.;Flanary D.;Libano F.
Nonreciprocal Radio System Calibration for Propagation-Based Key Generation,Day N.;Roy S.;Vilela J.P.
"Associations between evaporative cooling and dust-mite allergens, endotoxins, and β-(1 → 3)-d-glucans in house dust: A study of low-income homes",Gibby W.;Liu H.;Fronk Z.
"Heat transfer, efficiency and turn-down ratio of a dynamic radiative heat exchanger",Vanfleet R.;Qiu L.;Fletcher T.H.
Space-Time Coded ARTM CPM for Aeronautical Telemetry,Okeson T.J.;Boaventura-Cunha J.;Selvan K.T.
Efficient evolutionary learning algorithm for real-time embedded vision applications,Jesiek B.K.;Boaventura-Cunha J.;Hansen B.
Johnny's Journey Toward Usable Secure Email,Campbell K.S.;Kane E.;Monson T.
Model Boundary Approximation Method as a Unifying Framework for Balanced Truncation and Singular Perturbation Approximation,Lawrence E.;Luscher D.J.;Stan G.-B.
Quality assessment of images with multiple distortions based on phase congruency and gradient magnitude,Ynchausti C.;Saito M.;Adamson M.
Heat set creases in polyethylene terephthalate (PET) sheets to enable origami-based applications,Avila A.;Vanfleet R.;Zeng M.
Identifying the relative importance of predictive variables in artificial neural networks based on data produced through a discrete event simulation of a manufacturing environment,Yang Y.;Akay M.F.;George J.
Moderating operator influence in human-swarm systems,Howell L.L.;Baliyarasimhuni S.P.;Bunnell S.
Intent-based robotic path-replanning: When to adapt new paths in dynamic environments,Bodily D.M.;Harden T.;Gautam A.
Proving data race freedom in task parallel programs using a weaker partial order,Ottosson H.;Major G.H.;Rajnarayan D.
Identifying Team Selection and Alignment Factors by Delivery Method for Transportation Projects,George M.W.;Emelifeonwu J.;Ban H.
On Sparse Channel Estimation in Aeronautical Telemetry,Dye S.;Nelson N.;Sarić A.A.
Probabilistic Network Observability of a Hybrid Power System with Communication Irregularities,McCabe K.L.;Jonas R.K.;Svenda V.
Network Reduction in Transient Stability Models using Partial Response Matching,Searle M.;Jensen B.;Scott M.A.
Origami-inspired sacrificial joints for folding compliant mechanisms,Mo J.;Vanfleet R.;Bai R.
Observed building damage patterns and foundation performance in Mexico City following the 2017 M7.1 Puebla-Mexico City earthquake,Mansoor M.M.;Bower A.F.;Choudhury D.
Using non-destructive testing to predict bending modulus of carbon infiltrated-carbon nanotubes,Le Bas P.-Y.;Camacho J.S.;Temizel-Sekeryan S.
Mechanical and temperature resilience of multi-material systems for printed electronics packaging,Ventura D.;Jones Z.T.;Milani A.S.
Feedback regulation of immune response to maximum exercise in Gulf war illness,Hansen L.;Song Y.;Bodily P.M.
Examining Nonlinear Terahertz Photonic and Phononic Excitation with Two-Dimensional Spectroscopy,Freeman I.;Von Moll A.;Willey L.C.
Direct Comparison between Multi-Dimensional Terahertz Vibrational Spectroscopies,Curtis C.P.;Borden M.J.;Sargent B.
Thermal transport due to liquid jet impingement on superhydrophobic surfaces with isotropic slip: Isoflux wall,Fistler M.;Ban H.;Eckhardt B.
Just-noticeable difference binary pattern for reduced reference image quality assessment,Menand S.;Aarsnes U.J.;Desai A.
Free Space Excitation in Optofluidic Devices for Single Particle Detection,Stambaugh A.;Calvopiña D.G.;Sampad M.J.N.
Multiplexed Detection of Single Antibiotic Drug-Resistant Plasmids using Multimode Interference Waveguide Based Optofluidic Chip,Anderson R.;Zhang X.;Stambaugh A.
Three-Dimensional Hydrodynamic Focusing Designs for Integrated Optofluidic Detection Enhancement,Mathies R.A.;Anderson R.;Davis R.C.
Transparency: Transitioning From Human–Machine Systems to Human-Swarm Systems,Bowden A.E.;Hendrickson N.R.;Barrios J.A.
An 8-bit 10-GHz 21-mW Time-Interleaved SAR ADC with Grouped DAC Capacitors and Dual-Path Bootstrapped Switch,Csányi G.;Gustafson E.;Linn J.
An APMonitor Temperature Lab PID Control Experiment for Undergraduate Students,Kane E.;Hou H.;Wilson A.T.
An 8-bit 10-GHz 21-mW Time-Interleaved SAR ADC with Grouped DAC Capacitors and Dual-Path Bootstrapped Switch,Pack A.T.;Kinnison W.;Rozsa J.
Design of a Clinical Decision Support System for Predicting Erectile Dysfunction in Men Using NHIRD Dataset,Crawford D.C.;Rozsa J.;Phipps E.R.
Structure descriptor based on just noticeable difference for texture image classification,Gong H.;Jin L.;Dickinson T.
3D hydrodynamic flow focusing-based micromixer enables high-resolution imaging for studying the early folding kinetics of G-quadruplex,Maynes D.;Stevens K.;Lovett B.
Thermal and hydrothermal stability of pure and silica-doped mesoporous aluminas,Lavadiya D.N.;Hyatt L.P.;Lyng G.
Simulated Tremor Propagation in the Upper Limb: From Muscle Activity to Joint Displacement,Yan X.;Webb D.;Cao J.
Hardware friendly robust synthetic basis feature descriptor,Casbeer D.;Jackson B.;Moore J.J.
Generating a Binary Symmetric Channel for Wiretap Codes,Nordin G.P.;Laney J.;Dutson J.
Evaluation of intermetallic compound layer at aluminum/steel interface joined by friction stir scribe technology,Viglione M.;Larsen B.;Hedengren J.
Soft body armor time-dependent back face deformation (BFD) with ballistics gel backing,Carroll J.D.;Bower A.F.;Vogel S.C.
Phase II monitoring of variability using Cusum and EWMA charts with individual observations,Harrisony W.K.;Pederson J.;Howell L.L.
Relative moving target tracking and circumnavigation,Shumway S.;Watt G.D.;Bahari M.
Visual servoing with feed-forward for precision shipboard landing of an autonomous multirotor,Peterson J.R.;Memmott M.J.;Passey D.J.
Tracking multiple vehicles constrained to a road network from a uav with sparse visual measurements,Shayegan J.;Iverson B.D.;Wright J.G.
Abstractions and realizations of dynamic networks,Nmira F.;Mulford R.B.;Christensen C.
Quantifying the effects of various factors on the utility of design ethnography in the developing world,Siebert J.;Mattson C.;Ottosson H.
Single-Event Characterization of a Stratix® 10 FPGA Using Neutron Irradiation,Stone S.E.;Cannon M.J.;Noronha D.H.
Neutron radiation testing of fault tolerant risc-v soft processor on xilinx SRAM-based FPGAs,Viglione M.;Rice W.;Magleby S.
Extended Abstract: Comparison of Peer and Instructor Qualitative Feedback on Presentations,Amare N.;Wu J.;Kane E.
Experimental Performance of Block-Out Connections at the Base of Steel Moment Frames,Rollins K.M.;Yellowhorse A.;Small K.A.
Lower-bound dislocation density mapping in microcoined tantalum using high-resolution electron backscatter diffraction,Mehrnia M.R.;Hart G.;Mattson C.A.
Enhanced-Resolution SMAP Brightness Temperature Image Products,Dickinson T.;Butler J.;Hedengren J.D.
Normalized Coordinate Equations and an Energy Method for Predicting Natural Curved-Fold Configurations,McCracken S.L.;Bowden A.E.;Pehrson N.A.
Heat transfer to bouncing droplets on superhydrophobic surfaces,Schultz S.;Niezgoda S.;Tobiasson J.R.
"Relationships between footwear, foot structure, and foot muscle strength",Katz A.;Collins N.S.;Retherford J.
Running shoe optimal stiffness and speed,Saftner D.A.;Christensen C.;Ward J.
Accelerating silicon photonic parameter extraction using artificial neural networks,Baxter J.S.;Wen S.-J.;Davis A.
Effect of Post-weld Heat Treatment on Microstructure and Mechanical Properties of Dissimilar Metal Weld Used in Power Plants,Colton J.S.;León C.;Simmons M.
S-splines: A simple surface solution for IGA and CAD,Killpack M.D.;Avila A.;Tolman K.A.
Atomistic survey of grain boundary-dislocation interactions in FCC nickel,Srinivasan G.;Walker Z.;Chiang S.-H.W.
Lowman's model goes back to the movies,Guldiken R.;Wanik D.;Simons T.
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Vosughi A.;Reimschiissel B.;Oman K.G.
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Willey L.C.;Atkinson N.;Nguyen T.
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Christensen J.E.;Jorgensen J.J.;Cluff S.
Deep RC: Enabling remote control through deep learning,Jacobsen A.J.;Liu W.;Carlson S.
Encirclement of moving targets using relative range and bearing measurements,Farrell M.;Nelson N.;Franke K.W.
Error-state LQR control of a multirotor UAV,Heiner B.K.;Akagi J.;Lee J.H.
Visual servoing for multirotor precision landing in daylight and after-dark conditions,Knighton B.E.;Norman K.;Rice M.
Improved Ultrahigh-Resolution Wind Retrieval for RapidScat,Rupert L.;Hutchinson T.;Wang K.-A.
Scatterometer Backscatter Imaging Using Backus-Gilbert Inversion,Jackson B.;Pietrosimone B.;Gustafson E.
Don't Punish all of us: Measuring User Attitudes about Two-Factor Authentication,Rice M.;Zappala D.;Howell B.
Gesture commands for controlling high-level UAV behavior,Stuedlein A.;Rice M.;Yu M.
Using case-method pedagogy to facilitate audience awareness,Oliveira P.M.;Mattson C.;Barton T.J.
Highly accurate acoustic scattering: Isogeometric Analysis coupled with local high order Farfield Expansion ABC,Carroll J.D.;Magleby S.P.;Dornisch W.
Dynamic optimization of a district energy system with storage using a novel mixed-integer quadratic programming algorithm,Derricott J.;Clement M.J.;Tamashasky B.
Data classification and parameter identification in power systems by manifold learning,Xue M.;Gautam A.;Hart G.L.W.
Fabrication of demineralized bone matrix/polycaprolactone composites using large area projection sintering (LAPS),Paré P.E.;Palmer A.;Avila A.
Modeling of trans-grain twin transmission in AZ31 via a neighborhood-based viscoplastic self-consistent model,Taheri M.L.;Cramer J.;Sun G.
Site effects in Mexico City basin: Past and present,Laycock R.G.;Dashti S.;Rollins K.M.
Thermal and Vapor Smoothing of Thermoplastic for Reduced Surface Roughness of Additive Manufactured RF Electronics,Gallacher J.R.;Puleo C.;Viglione M.
In-plane permeability characterization of engineering textiles based on radial flow experiments: A benchmark exercise,Kraus D.;Taheri M.L.;Song Y.
Physical-Layer Security: Does it Work in a Real Environment?,Wirthlin M.;Carreira M.;Lawrence E.
"Jet features: Hardware-friendly, learned convolutional kernels for high-speed image classification",Parsekian G.A.;Allen M.;Katz A.
The design critique and the moral goods of studio pedagogy,Witherow K.;Homer E.;Fullwood D.T.
Single Particle Detection Enhancement with Wavelet-based Signal Processing Technique,Jensen J.L.;Lunt B.M.;Farnsworth M.S.
Sagittal plane walking biomechanics in individuals with knee osteoarthritis after quadriceps strengthening,Clark R.;Pohl M.B.;Pitt W.G.
Recognition of Chinese food using convolutional neural network,Wilson B.;McLain T.;Fung R.
Kinetostatic and dynamic analyses of planar compliant mechanisms via a two-port dynamic stiffness model,Zimmerman T.;Zimmerman T.K.;Dasmeh A.
Optofluidic Platform with Integrated Optical Waveguides and Sample Preparation for Digitized Detection of Nucleic Acid Targets,Mulford R.B.;Bateman T.C.;Perego A.
Full-Duplex Jamming for Enhanced Hidden-Key Secrecy,Clark B.;Carreira M.;Temple K.
Adaptive Physical-Layer Security Through Punctured Coding for Secrecy,Jensen B.;Ahrens J.;Cayeux E.
The use of a binary chelate formulation: Could gadolinium based linear contrast agents be rescued by the addition of zinc selective chelates?,Boekweg E.;Walker Z.;Alfson K.J.
High-throughput simulations for insight into grain boundary structure-property relationships and other complex microstructural phenomena,Sampad M.J.N.;Searle M.;Bilodeau R.A.
The AFLOW Library of Crystallographic Prototypes: Part 2,Rupp M.;Bekker B.;Sun C.
Informatics analysis of capillary electropherograms of autologously doped and undoped blood,Ventura D.;Walters D.J.;Craddock T.J.A.
Origami-Based Design of Conceal-and-Reveal Systems,Phipps E.R.;Dwivedi V.H.;Hyatt P.
A usability study of four secure email tools using paired participants,Smith T.;Allen D.;Naidoo J.S.
Deconfliction in high-density unmanned aerial vehicle systems,Banik J.A.;Mattson C.A.;Pierce I.
Approximate MLSE Equalization of SOQPSK-TG in Aeronautical Telemetry,Afran M.S.;Josephson C.;Cao J.
Losartan attenuates progression of osteoarthritis in the synovial temporomandibular and knee joints of a chondrodysplasia mouse model through inhibition of TGF-β1 signaling pathway,Dearden J.;Buckmiller E.;Weber K.S.
Impact of pulse length on the accuracy of defect depth measurements in pulse thermography,Adams D.;Stevens K.;Ventura D.
Predicting recrystallized grain size in friction stir processed 304L stainless steel,Bilodeau R.A.;Butler B.W.;Li X.
Polar coding for physical-layer security without knowledge of the eavesdropper's channel,Palmer J.;Zhang D.;Wallace J.W.
"Direct Relative Edge Optimization, A Robust Alternative for Pose Graph Optimization",Anderson J.;Hinton D.;Von Moll A.
