Paper,Reviewer,Decision,Review
10.1016/j.ijmachtools.2019.103512,57199980412,False,Nothing makes sense
10.1016/j.sna.2020.111851,57190384916,True,Not bad at all
10.1016/j.sna.2020.111851,57211158470,True,Interesting
10.1016/j.sna.2020.111851,56260937200,False,Nothing makes sense
10.1016/j.mechmachtheory.2019.103700,7005408810,False,I fell asleep while reading
10.1016/j.mechmachtheory.2019.103700,7201675107,True,Interesting
10.1016/j.mechmachtheory.2019.103700,57212415946,True,The best thing I have ever read
10.1016/j.apenergy.2019.114358,57208717150,True,Not bad at all
10.1016/j.apenergy.2019.114358,57193834529,True,The best thing I have ever read
10.1016/j.apenergy.2019.114358,56692412900,True,The best thing I have ever read
10.1016/j.commatsci.2019.109340,57216181629,True,The best thing I have ever read
10.1016/j.commatsci.2019.109340,56767836200,True,Not bad at all
10.1016/j.commatsci.2019.109340,36245410800,True,Not bad at all
10.1080/09205071.2020.1715267,57218593962,True,Not bad at all
10.1080/09205071.2020.1715267,57218221803,False,My dog can write better
10.1080/09205071.2020.1715267,36668159600,True,Interesting
10.1109/JMEMS.2019.2953152,7006111578,False,I fell asleep while reading
10.1109/JMEMS.2019.2953152,57194686620,True,Not bad at all
10.1109/JMEMS.2019.2953152,36924577900,True,Interesting
10.1007/s10853-019-04125-z,57199050938,True,The best thing I have ever read
10.1007/s10853-019-04125-z,7006583274,True,Not bad at all
10.1007/s10853-019-04125-z,23052031200,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.119031,57200514682,True,Interesting
10.1016/j.ijheatmasstransfer.2019.119031,57219005376,True,Interesting
10.1016/j.ijheatmasstransfer.2019.119031,57218886193,True,The best thing I have ever read
10.1016/j.micromeso.2019.109799,57208184650,True,Not bad at all
10.1016/j.micromeso.2019.109799,57194027885,True,Not bad at all
10.1016/j.micromeso.2019.109799,57217581770,True,Interesting
10.1016/j.isatra.2019.08.014,55638504300,True,The best thing I have ever read
10.1016/j.isatra.2019.08.014,6701421652,True,The best thing I have ever read
10.1016/j.isatra.2019.08.014,55585953300,False,Is this a joke?
10.1016/j.est.2019.101043,57203942414,True,Not bad at all
10.1016/j.est.2019.101043,57190402922,True,Interesting
10.1016/j.est.2019.101043,7006111578,True,Not bad at all
10.1109/TAES.2019.2918014,57215823167,False,Is this a joke?
10.1109/TAES.2019.2918014,57205288709,True,The best thing I have ever read
10.1109/TAES.2019.2918014,7402786794,True,Interesting
10.1016/j.ijheatmasstransfer.2019.118924,55807316700,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.118924,56376235200,True,Interesting
10.1016/j.ijheatmasstransfer.2019.118924,7003545107,True,Not bad at all
10.1038/s41587-019-0399-1,8667231600,True,Interesting
10.1038/s41587-019-0399-1,56390719200,True,The best thing I have ever read
10.1038/s41587-019-0399-1,57217482839,True,The best thing I have ever read
10.1016/j.msea.2019.138704,7005934389,True,Interesting
10.1016/j.msea.2019.138704,57192981384,True,The best thing I have ever read
10.1016/j.msea.2019.138704,7004495126,False,My dog can write better
10.1016/j.jclepro.2019.118703,55588035200,True,The best thing I have ever read
10.1016/j.jclepro.2019.118703,9277159100,True,Not bad at all
10.1016/j.jclepro.2019.118703,57210928665,True,The best thing I have ever read
10.1049/el.2019.2591,57216739000,True,Not bad at all
10.1049/el.2019.2591,57204761536,True,The best thing I have ever read
10.1049/el.2019.2591,57204469757,True,Interesting
10.1080/09205063.2019.1669126,56330168500,True,Not bad at all
10.1080/09205063.2019.1669126,56164575400,True,Interesting
10.1080/09205063.2019.1669126,57218593962,False,Meh
10.1177/0021998320959820,56709287700,True,Not bad at all
10.1177/0021998320959820,57218593446,True,Interesting
10.1177/0021998320959820,7004904337,False,My dog can write better
10.1109/MCSE.2020.3012099,6701720294,False,My dog can write better
10.1109/MCSE.2020.3012099,56957771800,True,The best thing I have ever read
10.1109/MCSE.2020.3012099,57209538650,True,The best thing I have ever read
10.1007/978-3-030-51194-4_40,7408416878,True,Not bad at all
10.1007/978-3-030-51194-4_40,7005067917,True,Not bad at all
10.1007/978-3-030-51194-4_40,6701501207,False,I fell asleep while reading
10.1007/978-3-030-52246-9_44,57218202833,True,Not bad at all
10.1007/978-3-030-52246-9_44,8410729500,False,I would not even use it as toilet paper
10.1007/978-3-030-52246-9_44,57207112163,True,Interesting
10.1088/1361-6439/ab4cc9,57031187500,True,The best thing I have ever read
10.1088/1361-6439/ab4cc9,57213476529,False,My dog can write better
10.1088/1361-6439/ab4cc9,55542008600,True,Not bad at all
10.1109/RAMS48030.2020.9153662,57191587072,False,I fell asleep while reading
10.1109/RAMS48030.2020.9153662,57204964732,True,Not bad at all
10.1109/RAMS48030.2020.9153662,7004904337,True,Not bad at all
10.1177/0278364920911960,12544690900,True,Interesting
10.1177/0278364920911960,6507359986,False,I fell asleep while reading
10.1177/0278364920911960,57195591421,True,The best thing I have ever read
10.14733/cadaps.2020.1020-1033,36006215900,True,The best thing I have ever read
10.14733/cadaps.2020.1020-1033,57204607180,True,Not bad at all
10.14733/cadaps.2020.1020-1033,7202518970,True,Interesting
10.1016/j.ndteint.2019.102177,16422844400,True,Not bad at all
10.1016/j.ndteint.2019.102177,57203028829,True,Interesting
10.1016/j.ndteint.2019.102177,57202116348,True,The best thing I have ever read
10.2514/1.J058778,57211516485,True,Not bad at all
10.2514/1.J058778,13411176900,True,Interesting
10.2514/1.J058778,57218202833,False,My dog can write better
10.1177/0361198120915470,57195804520,False,Meh
10.1177/0361198120915470,35562442700,True,The best thing I have ever read
10.1177/0361198120915470,7005523706,True,Interesting
10.1007/978-3-030-52249-0_18,57204555914,True,Interesting
10.1007/978-3-030-52249-0_18,57209978209,True,Interesting
10.1007/978-3-030-52249-0_18,35147940600,False,Meh
10.1007/s40870-020-00254-8,6505878659,True,The best thing I have ever read
10.1007/s40870-020-00254-8,7005636820,True,Not bad at all
10.1007/s40870-020-00254-8,6507447149,True,The best thing I have ever read
10.2514/1.I010766,46961076700,True,The best thing I have ever read
10.2514/1.I010766,7101643443,True,Not bad at all
10.2514/1.I010766,7410171017,True,Interesting
10.1109/TNS.2019.2956473,57205645397,True,Interesting
10.1109/TNS.2019.2956473,57207689986,True,Not bad at all
10.1109/TNS.2019.2956473,35209941000,True,The best thing I have ever read
10.1109/TNS.2019.2955006,56957771800,True,The best thing I have ever read
10.1109/TNS.2019.2955006,57189235340,True,Not bad at all
10.1109/TNS.2019.2955006,57211987837,False,My dog can write better
10.1016/j.ndteint.2019.102181,6701610428,True,Not bad at all
10.1016/j.ndteint.2019.102181,55212512700,True,Not bad at all
10.1016/j.ndteint.2019.102181,57199801999,False,Meh
10.1016/j.mechmachtheory.2019.103618,57217581770,False,My dog can write better
10.1016/j.mechmachtheory.2019.103618,16229559200,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103618,6507359986,True,The best thing I have ever read
10.1016/j.isatra.2020.05.035,56363360200,False,Nothing makes sense
10.1016/j.isatra.2020.05.035,7402967162,True,The best thing I have ever read
10.1016/j.isatra.2020.05.035,35368447500,True,Interesting
10.2514/1J059112,57216748895,True,Not bad at all
10.2514/1J059112,57219330558,True,The best thing I have ever read
10.2514/1J059112,7202751866,True,Not bad at all
10.1177/0361198120915466,57216751001,True,The best thing I have ever read
10.1177/0361198120915466,57216749286,True,Not bad at all
10.1177/0361198120915466,7005357023,True,Interesting
10.1109/LAWP.2019.2956219,7406552522,True,Interesting
10.1109/LAWP.2019.2956219,35088650000,False,Nothing makes sense
10.1109/LAWP.2019.2956219,56196521900,True,The best thing I have ever read
10.1017/jfm.2020.718,55837442300,True,The best thing I have ever read
10.1017/jfm.2020.718,57214937519,True,Not bad at all
10.1017/jfm.2020.718,14822519000,True,Interesting
10.2514/1.I010802,57218202833,True,The best thing I have ever read
10.2514/1.I010802,6701876192,True,Interesting
10.2514/1.I010802,46961076700,True,Interesting
10.1109/ACCESS.2020.2993618,8602381900,True,Not bad at all
10.1109/ACCESS.2020.2993618,55487415500,False,I fell asleep while reading
10.1109/ACCESS.2020.2993618,7005251917,True,Interesting
10.1109/TNS.2019.2959975,57214365851,False,I fell asleep while reading
10.1109/TNS.2019.2959975,57211493546,True,Interesting
10.1109/TNS.2019.2959975,57189375802,True,The best thing I have ever read
10.1007/978-3-030-12243-0_2,57195343816,True,Not bad at all
10.1007/978-3-030-12243-0_2,34874297000,True,Interesting
10.1007/978-3-030-12243-0_2,16178649400,True,The best thing I have ever read
10.1007/978-3-030-47721-9_5,7402967162,True,The best thing I have ever read
10.1007/978-3-030-47721-9_5,57204032253,True,Not bad at all
10.1007/978-3-030-47721-9_5,57201912667,True,Not bad at all
10.1109/TCSI.2020.3007827,57203942414,True,Not bad at all
10.1109/TCSI.2020.3007827,57193834529,True,Not bad at all
10.1109/TCSI.2020.3007827,57214855898,False,My dog can write better
10.1117/12.2552585,57194162490,True,Interesting
10.1117/12.2552585,57195398251,True,Not bad at all
10.1117/12.2552585,57195970826,True,The best thing I have ever read
10.1016/j.ndteint.2019.102180,7005513246,True,The best thing I have ever read
10.1016/j.ndteint.2019.102180,7402786794,True,The best thing I have ever read
10.1016/j.ndteint.2019.102180,6701610428,True,Not bad at all
10.1061/9780784482810.020,57192595504,True,Not bad at all
10.1061/9780784482810.020,7003498769,True,The best thing I have ever read
10.1061/9780784482810.020,57202612841,True,The best thing I have ever read
10.1002/joom.1015,56149906900,True,Interesting
10.1002/joom.1015,57189294915,True,Not bad at all
10.1002/joom.1015,57210927548,False,I would not even use it as toilet paper
10.1109/MAES.2019.2959104,7006441571,True,Interesting
10.1109/MAES.2019.2959104,57218202833,True,The best thing I have ever read
10.1109/MAES.2019.2959104,57211516485,False,I fell asleep while reading
10.1016/j.synbio.2019.11.003,57218593962,True,Interesting
10.1016/j.synbio.2019.11.003,35236338800,True,The best thing I have ever read
10.1016/j.synbio.2019.11.003,56330168500,False,Meh
10.1016/j.mechmachtheory.2019.103584,18535712500,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.103584,7403218372,True,Interesting
10.1016/j.mechmachtheory.2019.103584,57208255032,True,The best thing I have ever read
10.1115/1.4043770,56875349800,False,Meh
10.1115/1.4043770,56559548600,True,Not bad at all
10.1115/1.4043770,57193265581,True,Interesting
10.3397/1/376742,55967471000,True,Interesting
10.3397/1/376742,24831334500,True,Interesting
10.3397/1/376742,57214229367,True,Not bad at all
10.1109/ICMLA.2019.00157,57210928665,True,Interesting
10.1109/ICMLA.2019.00157,36176552000,True,Not bad at all
10.1109/ICMLA.2019.00157,57197773578,True,Interesting
10.1177/0021998319858024,56714263700,False,I fell asleep while reading
10.1177/0021998319858024,35747244700,True,The best thing I have ever read
10.1177/0021998319858024,35336731800,True,Interesting
10.1016/j.cma.2019.112591,57204761536,True,The best thing I have ever read
10.1016/j.cma.2019.112591,57194006378,True,Interesting
10.1016/j.cma.2019.112591,18042274300,True,Not bad at all
10.1109/GLOBECOM38437.2019.9013808,7202083837,True,Interesting
10.1109/GLOBECOM38437.2019.9013808,57210290270,False,My dog can write better
10.1109/GLOBECOM38437.2019.9013808,57195398251,True,Interesting
10.1038/s41524-019-0189-9,57195574701,False,I fell asleep while reading
10.1038/s41524-019-0189-9,7801676127,True,Not bad at all
10.1038/s41524-019-0189-9,35747244700,True,The best thing I have ever read
10.1145/3359427.3361920,46961076700,False,I fell asleep while reading
10.1145/3359427.3361920,57203661089,True,Interesting
10.1145/3359427.3361920,57218886193,True,Not bad at all
10.1109/TAP.2019.2925177,26538762200,True,The best thing I have ever read
10.1109/TAP.2019.2925177,57210287346,True,The best thing I have ever read
10.1109/TAP.2019.2925177,57218105310,True,Interesting
10.1111/ina.12600,57201772566,True,Not bad at all
10.1111/ina.12600,57214071214,False,I fell asleep while reading
10.1111/ina.12600,6602749964,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.118441,7410190129,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.118441,35316779800,True,Interesting
10.1016/j.ijheatmasstransfer.2019.118441,57211500187,False,Nothing makes sense
10.1109/MILCOM47813.2019.9020989,57197521815,True,The best thing I have ever read
10.1109/MILCOM47813.2019.9020989,57216749286,True,The best thing I have ever read
10.1109/MILCOM47813.2019.9020989,57210288045,False,Nothing makes sense
10.1109/MSEC.2019.2933683,35621274900,True,Interesting
10.1109/MSEC.2019.2933683,57203245208,True,The best thing I have ever read
10.1109/MSEC.2019.2933683,55681652500,False,Meh
10.1109/TAC.2019.2908523,35792700800,False,I fell asleep while reading
10.1109/TAC.2019.2908523,16053936800,True,The best thing I have ever read
10.1109/TAC.2019.2908523,7202083837,True,The best thing I have ever read
10.1016/j.image.2019.08.013,57198146081,True,Not bad at all
10.1016/j.image.2019.08.013,57190189579,False,Is this a joke?
10.1016/j.image.2019.08.013,7004904337,True,Interesting
10.1088/1361-665X/ab49df,55916540700,True,The best thing I have ever read
10.1088/1361-665X/ab49df,57195591421,True,Not bad at all
10.1088/1361-665X/ab49df,57204032253,True,The best thing I have ever read
10.1080/02286203.2018.1558736,57191156976,True,Interesting
10.1080/02286203.2018.1558736,57208246750,True,Not bad at all
10.1080/02286203.2018.1558736,57202321033,True,Interesting
10.1109/SMC.2019.8914592,57195420301,False,Nothing makes sense
10.1109/SMC.2019.8914592,57195343816,True,The best thing I have ever read
10.1109/SMC.2019.8914592,57188688103,True,The best thing I have ever read
10.1109/SMC.2019.8914520,24923036100,True,The best thing I have ever read
10.1109/SMC.2019.8914520,8244752200,True,Interesting
10.1109/SMC.2019.8914520,7201675107,True,Interesting
10.23919/FMCAD.2019.8894270,12544690900,False,Meh
10.23919/FMCAD.2019.8894270,57192959498,True,The best thing I have ever read
10.23919/FMCAD.2019.8894270,8621794000,True,Interesting
10.1061/(ASCE)CO.1943-7862.0001704,57202921889,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001704,57212879455,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001704,57204761536,True,The best thing I have ever read
10.1109/TAES.2018.2890350,7005513246,True,The best thing I have ever read
10.1109/TAES.2018.2890350,56196521900,True,The best thing I have ever read
10.1109/TAES.2018.2890350,55649569259,False,I would not even use it as toilet paper
10.1109/NAPS46351.2019.8999986,34874297000,True,The best thing I have ever read
10.1109/NAPS46351.2019.8999986,6603383055,True,Not bad at all
10.1109/NAPS46351.2019.8999986,57190404271,False,Meh
10.1109/NAPS46351.2019.9000378,55945437600,True,The best thing I have ever read
10.1109/NAPS46351.2019.9000378,57218761022,False,I would not even use it as toilet paper
10.1109/NAPS46351.2019.9000378,55911870000,True,The best thing I have ever read
10.1016/j.mechmachtheory.2019.05.023,57188764210,False,My dog can write better
10.1016/j.mechmachtheory.2019.05.023,57190849274,True,Interesting
10.1016/j.mechmachtheory.2019.05.023,57209881955,True,The best thing I have ever read
10.1016/j.soildyn.2019.105708,54911216200,True,Not bad at all
10.1016/j.soildyn.2019.105708,6602889035,True,Interesting
10.1016/j.soildyn.2019.105708,57194391871,False,Is this a joke?
10.1088/1361-6439/ab3fd2,57197797367,True,Not bad at all
10.1088/1361-6439/ab3fd2,56714263700,False,Is this a joke?
10.1088/1361-6439/ab3fd2,56330970800,True,The best thing I have ever read
10.1088/2058-8585/ab38e9,12778890800,True,Interesting
10.1088/2058-8585/ab38e9,57211422454,True,The best thing I have ever read
10.1088/2058-8585/ab38e9,6507359986,False,My dog can write better
10.1145/3307339.3342188,7003292762,True,Interesting
10.1145/3307339.3342188,36675881600,True,Interesting
10.1145/3307339.3342188,57218886193,False,My dog can write better
10.1109/IRMMW-THz.2019.8874439,56830076500,True,The best thing I have ever read
10.1109/IRMMW-THz.2019.8874439,7005513246,True,The best thing I have ever read
10.1109/IRMMW-THz.2019.8874439,57204029674,True,Not bad at all
10.1109/IRMMW-THz.2019.8874285,57201432287,True,The best thing I have ever read
10.1109/IRMMW-THz.2019.8874285,7004904337,True,The best thing I have ever read
10.1109/IRMMW-THz.2019.8874285,56767836200,True,Interesting
10.1016/j.ijheatmasstransfer.2019.05.113,7006085792,True,Interesting
10.1016/j.ijheatmasstransfer.2019.05.113,56221901100,True,Interesting
10.1016/j.ijheatmasstransfer.2019.05.113,12445742400,True,Interesting
10.1117/1.OE.58.9.093105,35316779800,True,Interesting
10.1117/1.OE.58.9.093105,57210585829,True,Interesting
10.1117/1.OE.58.9.093105,6507358470,True,The best thing I have ever read
10.1109/IPCon.2019.8908404,57205025235,True,The best thing I have ever read
10.1109/IPCon.2019.8908404,37113017300,True,The best thing I have ever read
10.1109/IPCon.2019.8908404,7202083837,True,Not bad at all
10.1109/IPCon.2019.8908388,57190256209,True,The best thing I have ever read
10.1109/IPCon.2019.8908388,7005636820,True,The best thing I have ever read
10.1109/IPCon.2019.8908388,56709364700,True,Not bad at all
10.1109/IPCon.2019.8908414,57198431633,True,The best thing I have ever read
