Paper,Citation
10.1080/16864360.2018.1462570,10.1109/MWSYM.2017.8058605
10.1080/16864360.2018.1462570,10.1080/16864360.2016.1240449
10.1080/16864360.2018.1462570,10.1115/1.4035674
10.1016/j.expthermflusci.2018.06.026,10.1007/s10694-016-0644-9
10.1016/j.expthermflusci.2018.06.026,10.1115/GT2017-63724
10.1016/j.ijheatmasstransfer.2018.05.068,10.1017/jfm.2017.365
10.1016/j.ijheatmasstransfer.2018.05.068,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.ijheatmasstransfer.2018.05.068,10.1016/j.ijheatmasstransfer.2017.03.055
10.1016/j.ijheatmasstransfer.2018.05.068,10.1016/j.ijheatmasstransfer.2016.12.076
10.1016/j.ijheatmasstransfer.2018.05.068,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.ffa.2018.07.006,10.1016/j.cma.2017.08.003
10.1016/j.ffa.2018.07.006,10.1007/s00158-016-1518-y
10.1016/j.ffa.2018.07.006,10.1007/978-3-319-45387-3_10
10.1109/JSTQE.2018.2846024,10.1109/RADECS.2017.8696210
10.1109/JSTQE.2018.2846024,10.1109/IPCon.2016.7831137
10.1109/JSTQE.2018.2846024,10.1109/IPCon.2016.7831143
10.1016/j.jcsr.2018.09.007,10.1016/j.engstruct.2017.03.041
10.1116/1.5043297,10.1116/1.4984807
10.1116/1.5043297,10.1061/(ASCE)CO.1943-7862.0001310
10.1109/HPCS.2018.00082,10.1017/jfm.2017.365
10.1109/HPCS.2018.00082,10.1016/j.commatsci.2017.04.015
10.1109/HPCS.2018.00082,10.1109/BIBE.2017.00-44
10.1109/HPCS.2018.00082,10.1016/j.epsr.2017.01.039
10.1109/HPCS.2018.00082,10.1111/risa.12652
10.1109/HPCS.2018.00082,10.1016/j.ijheatmasstransfer.2017.03.044
10.1109/HPCS.2018.00082,10.1016/j.ijheatmasstransfer.2016.12.076
10.1109/HPCS.2018.00082,10.2514/6.2017-4049
10.3390/mi9100525,10.1109/ICRA.2017.7989687
10.3390/mi9100525,10.1016/j.engstruct.2017.03.041
10.3390/mi9100525,10.1007/s10439-016-1765-5
10.3390/mi9100525,10.1016/j.conbuildmat.2016.12.112
10.3390/mi9100525,10.1016/j.ijheatmasstransfer.2017.03.055
10.3390/mi9100525,10.1016/j.ijheatmasstransfer.2016.12.076
10.3390/mi9100525,10.1061/9780784480458.003
10.1109/IVSW.2018.8494874,10.4271/2017-01-1329
10.1109/IVSW.2018.8494874,10.1109/TNS.2016.2635028
10.1109/IVSW.2018.8494874,10.1080/16864360.2016.1240449
10.1109/IVSW.2018.8494874,10.1115/DETC201767586
10.1109/IVSW.2018.8494874,10.1080/16864360.2016.1273578
10.1109/IVSW.2018.8494874,10.1080/16864360.2016.1257184
10.1109/IVSW.2018.8494874,10.1109/TNS.2016.2636666
10.1109/IVSW.2018.8494874,10.1109/RADECS.2017.8696210
10.1109/IVSW.2018.8494874,10.1016/j.measurement.2017.02.025
10.1109/IVSW.2018.8494874,10.1115/DETC201767584
10.1109/IVSW.2018.8494874,10.1115/DETC201767581
10.1109/IVSW.2018.8494874,10.1115/1.4035674
10.1016/j.bej.2018.06.014,10.1007/s10439-016-1765-5
10.1016/j.bej.2018.06.014,10.1109/ICORR.2017.8009242
10.1016/j.bej.2018.06.014,10.1016/j.biomaterials.2017.02.021
10.1016/j.bej.2018.06.014,10.1115/1.4036336
10.1016/j.bej.2018.06.014,10.1177/2041731417718809
10.1016/j.bej.2018.06.014,10.1088/1361-6528/aa68ae
10.1016/j.bej.2018.06.014,10.1021/acs.bioconjchem.7b00281
10.1016/j.bej.2018.06.014,10.1016/j.bios.2016.12.071
10.1016/j.bej.2018.06.014,10.1016/j.joca.2017.05.004
10.1016/j.bej.2018.06.014,10.1039/c7lc00644f
10.1016/j.bej.2018.06.014,10.1007/s10439-017-1910-9
10.1016/j.bej.2018.06.014,10.1007/s10439-017-1852-2
10.1016/j.apenergy.2018.06.098,10.1021/acs.iecr.7b03748
10.1016/j.apenergy.2018.06.098,10.2514/6.2017-5341
10.1016/j.apenergy.2018.06.098,10.1021/acs.energyfuels.6b03387
10.1016/j.apenergy.2018.06.098,10.1007/978-3-319-52392-7_91
10.1016/j.apenergy.2018.06.098,10.1111/risa.12652
10.1016/j.apenergy.2018.06.098,10.7122/486652-ms
10.1016/j.apenergy.2018.06.098,10.1061/(ASCE)WR.1943-5452.0000720
10.1016/j.apenergy.2018.06.098,10.1007/s10439-017-1910-9
10.1016/j.apenergy.2018.06.098,10.2514/6.2017-1619
10.1016/j.apenergy.2018.06.098,10.1111/ina.12369
10.1016/j.apenergy.2018.06.098,10.1115/GT2017-63724
10.1016/j.engstruct.2018.06.055,10.1109/ICRA.2017.7989687
10.1016/j.engstruct.2018.06.055,10.1007/s10439-016-1765-5
10.1016/j.engstruct.2018.06.055,10.1016/j.conbuildmat.2016.12.112
10.1016/j.engstruct.2018.06.055,10.1061/9780784480458.003
10.1016/j.bios.2018.04.016,10.1007/s10439-017-1910-9
10.1016/j.bios.2018.04.016,10.1021/acs.bioconjchem.7b00281
10.1016/j.bios.2018.04.016,10.1116/1.4984807
10.1016/j.bios.2018.04.016,10.1039/c7lc00644f
10.1016/j.bios.2018.04.016,10.1177/2041731417718809
10.1016/j.bios.2018.04.016,10.1111/ina.12369
10.1016/j.bios.2018.04.016,10.1016/j.cma.2017.03.009
10.1016/j.bios.2018.04.016,10.1016/j.snb.2017.02.037
10.1016/j.bios.2018.04.016,10.1016/j.joca.2017.05.004
10.1016/j.bios.2018.04.016,10.1007/978-3-319-45387-3_10
10.1016/j.bios.2018.04.016,10.1016/j.bios.2016.12.071
10.1016/j.bios.2018.04.016,10.1115/1.4036336
10.1016/j.bios.2018.04.016,10.1007/s10439-017-1852-2
10.1016/j.bios.2018.04.016,10.1109/ICORR.2017.8009242
10.1016/j.bios.2018.04.016,10.1016/j.biomaterials.2017.02.021
10.1016/j.bios.2018.04.016,10.1007/s10439-016-1765-5
10.1109/ISWCS.2018.8491220,10.1109/TAP.2017.2758390
10.1109/ISWCS.2018.8491220,10.1109/TAC.2016.2572002
10.1109/ISWCS.2018.8491087,10.1109/TAP.2017.2758390
10.1109/ISWCS.2018.8491087,10.1109/TAC.2016.2572002
10.1109/ISWCS.2018.8491196,10.1109/TAP.2017.2758390
10.1109/ISWCS.2018.8491196,10.1109/SecDev.2017.20
10.1109/ISWCS.2018.8491196,10.1115/DETC2017-67440
10.1109/ISWCS.2018.8491196,10.1109/TAC.2016.2572002
10.1016/j.commatsci.2018.06.031,10.1109/ICDM.2017.137
10.1016/j.commatsci.2018.06.031,10.1109/CCTA.2017.8062726
10.1177/1548512918772028,10.1109/TPWRS.2016.2611511
10.1177/1548512918772028,10.1007/s00332-016-9333-6
10.1177/1548512918772028,10.1016/j.ijheatmasstransfer.2017.03.044
10.1115/1.4040700,10.1115/1.4036336
10.1115/1.4040700,10.1115/DETC2017-67081
10.1115/1.4040700,10.1115/DETC2017-68205
10.1016/j.msea.2018.07.062,10.1007/s12206-017-0742-8
10.1016/j.msea.2018.07.062,10.1007/s11837-017-2309-7
10.1016/j.msea.2018.07.062,10.1016/j.conbuildmat.2016.12.112
10.1016/j.msea.2018.07.062,10.1007/978-3-319-52392-7_91
10.1080/15397734.2017.1406370,10.1016/j.cma.2017.08.003
10.1080/15397734.2017.1406370,10.1109/ICRA.2017.7989218
10.1080/15397734.2017.1406370,10.1145/2909824.3020225
10.1080/15397734.2017.1406370,10.1007/s00158-016-1518-y
10.1080/15397734.2017.1406370,10.1007/978-3-319-45387-3_10
10.1007/s10798-017-9417-0,10.1061/(ASCE)EI.1943-5541.0000335
10.1007/s10798-017-9417-0,10.1109/TLT.2017.2740172
10.1007/s10798-017-9417-0,10.1016/j.ijhcs.2017.03.007
10.1016/j.ijheatmasstransfer.2018.03.041,10.1109/TAP.2017.2758390
10.1016/j.ijheatmasstransfer.2018.03.041,10.1016/j.jsv.2017.07.021
10.1016/j.ijheatmasstransfer.2018.03.041,10.1115/DETC2017-67081
10.1016/j.ijheatmasstransfer.2018.03.041,10.2514/6.2017-4048
10.1016/j.diamond.2018.07.022,10.1116/1.4984807
10.1016/j.diamond.2018.07.022,10.1088/1361-6528/aa68b0
10.1016/j.diamond.2018.07.022,10.1088/1361-6528/aa68ae
10.1016/j.diamond.2018.07.022,10.1115/GT2017-63724
10.1016/j.diamond.2018.07.022,10.7122/486652-ms
10.1016/j.diamond.2018.07.022,10.1016/j.snb.2017.02.037
10.1016/j.diamond.2018.07.022,10.1007/978-3-319-45387-3_10
10.1016/j.soildyn.2018.04.048,10.1109/ICRA.2017.7989687
10.1016/j.soildyn.2018.04.048,10.1016/j.engstruct.2017.03.041
10.1016/j.soildyn.2018.04.048,10.1016/j.msea.2017.04.032
10.1016/j.soildyn.2018.04.048,10.1007/s10439-016-1765-5
10.1016/j.soildyn.2018.04.048,10.1016/j.conbuildmat.2016.12.112
10.1016/j.soildyn.2018.04.048,10.1007/s00158-016-1518-y
10.1016/j.soildyn.2018.04.048,10.1061/9780784480458.003
10.1109/ICUAS.2018.8453285,10.2514/6.2017-0908
10.1109/ICUAS.2018.8453285,10.33012/2017.15158
10.1109/ICUAS.2018.8453285,10.1109/TAES.2017.2671785
10.1109/ICUAS.2018.8453285,10.1364/AO.56.004911
10.1109/ICUAS.2018.8453285,10.1109/TAP.2017.2758390
10.1109/ICUAS.2018.8453285,10.1109/SYSCON.2017.7934789
10.1109/ICUAS.2018.8453285,10.1109/IROS.2017.8206443
10.1109/ICUAS.2018.8453285,10.1109/IROS.2017.8206308
10.1109/ICUAS.2018.8453285,10.1109/ICUAS.2017.7991391
10.1109/ICUAS.2018.8453285,10.1109/TAES.2017.2650818
10.1109/ICUAS.2018.8453285,10.2514/6.2017-1152
10.1109/ICUAS.2018.8453323,10.33012/2017.15158
10.1109/ICUAS.2018.8453323,10.1109/ICUAS.2017.7991391
10.1109/ICUAS.2018.8453323,10.1109/TAP.2017.2766679
10.1109/ICUAS.2018.8453323,10.1061/9780784480458.053
10.1109/ICUAS.2018.8453323,10.1109/SYSCON.2017.7934789
10.1109/ICUAS.2018.8453323,10.2514/1.I010503
10.1109/ICUAS.2018.8453323,10.2514/6.2017-1152
10.1109/ICUAS.2018.8453323,10.1109/IROS.2017.8206443
10.1109/ICUAS.2018.8453323,10.2514/6.2017-0908
10.1109/ICUAS.2018.8453323,10.1109/CCTA.2017.8062726
10.1109/REMAR.2018.8449874,10.1177/0731684417721660
10.1109/REMAR.2018.8449874,10.1109/TLT.2017.2740172
10.1109/REMAR.2018.8449874,10.1061/9780784480458.003
10.1109/REMAR.2018.8449881,10.1109/ICRA.2017.7989687
10.1109/REMAR.2018.8449881,10.1007/s10439-016-1765-5
10.1109/REMAR.2018.8449881,10.1016/j.conbuildmat.2016.12.112
10.1109/REMAR.2018.8449881,10.1061/9780784480458.003
10.1109/REMAR.2018.8449875,10.1115/1.4036336
10.1109/REMAR.2018.8449875,10.1115/DETC2017-67081
10.1109/REMAR.2018.8449875,10.1115/DETC2017-68205
10.1109/REMAR.2018.8449870,10.1016/j.jmapro.2017.07.015
10.1109/REMAR.2018.8449870,10.1007/s12206-017-0742-8
10.1109/REMAR.2018.8449870,10.1007/s11837-017-2334-6
10.1109/REMAR.2018.8449870,10.1115/1.4035686
10.1109/REMAR.2018.8449870,10.1016/j.matdes.2016.11.066
10.1109/REMAR.2018.8449870,10.1061/9780784480458.003
10.1109/REMAR.2018.8449870,10.2118/185926-ms
10.1145/3233547.3233599,10.1109/BIBE.2017.00-63
10.1145/3233547.3233599,10.1109/BIBE.2017.00-44
10.1145/3233547.3233599,10.1109/BIBE.2017.00-53
10.1145/3233547.3233599,10.1016/j.epsr.2017.01.039
10.1145/3233547.3233599,10.1061/9780784480724.051
10.1109/LPT.2018.2858258,10.3390/mi8080252
10.1109/LPT.2018.2858258,10.1364/CLEO_SI.2017.SM4C.5
10.1109/LPT.2018.2858258,10.1364/CLEO_SI.2017.SM2C.5
10.1109/LPT.2018.2858258,10.1016/j.ijheatmasstransfer.2017.05.046
10.1109/LPT.2018.2858258,10.1115/DETC2017-67081
10.1109/LPT.2018.2858258,10.1109/IPCon.2016.7831137
10.1109/LPT.2018.2858258,10.1109/IPCon.2016.7831143
10.1109/LPT.2018.2858258,10.1109/LPT.2017.2686354
10.1109/LPT.2018.2858258,10.1109/TPWRS.2016.2611511
10.1109/LPT.2018.2858258,10.4271/2017-01-1329
10.1109/LPT.2018.2858258,10.1016/j.bios.2016.12.071
10.1109/IRI.2018.00015,10.1109/TLT.2017.2740172
10.1109/IRI.2018.00015,10.1109/BIBE.2017.00-63
10.1109/IRI.2018.00015,10.2514/6.2017-0908
10.1109/IRI.2018.00015,10.2514/6.2017-1152
10.1109/IRI.2018.00050,10.1109/ICDM.2017.137
10.1109/IRI.2018.00050,10.1061/(ASCE)EI.1943-5541.0000335
10.1109/IRI.2018.00050,10.1109/TLT.2017.2740172
10.1109/IRI.2018.00050,10.1109/BIBE.2017.00-63
10.1109/IRI.2018.00050,10.2514/6.2017-0908
10.1109/IRI.2018.00050,10.1115/DETC201767581
10.1109/IRI.2018.00050,10.2514/6.2017-1152
10.1109/MCS.2018.2830079,10.1109/ICUAS.2017.7991391
10.1109/MCS.2018.2830079,10.1016/j.ijheatmasstransfer.2017.03.044
10.1109/MCS.2018.2830079,10.2514/6.2017-1152
10.1007/s00162-018-0465-1,10.1007/s10439-017-1910-9
10.1007/s00162-018-0465-1,10.1017/jfm.2017.365
10.1007/s00162-018-0465-1,10.1007/s10694-016-0644-9
10.1007/s00162-018-0465-1,10.4271/2017-01-1329
10.1007/s00162-018-0465-1,10.1016/j.ijmultiphaseflow.2016.10.005
10.1007/s00162-018-0465-1,10.1111/risa.12652
10.1007/s00162-018-0465-1,10.1115/GT2017-63724
10.1007/s00162-018-0465-1,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.mechmachtheory.2018.04.013,10.1115/DETC2017-68018
10.1016/j.mechmachtheory.2018.04.013,10.1007/s10439-016-1765-5
10.1016/j.mechmachtheory.2018.04.013,10.1061/9780784480458.003
10.1016/j.mechmachtheory.2018.04.013,10.1109/TASLP.2017.2738564
10.1016/j.mechmachtheory.2018.04.013,10.1115/DETC2017-68205
10.1016/j.mechmachtheory.2018.04.013,10.1016/j.commatsci.2017.04.015
10.1016/j.mechmachtheory.2018.04.013,10.4271/2017-01-1329
10.1016/j.mechmachtheory.2018.04.013,10.1007/s12206-017-0742-8
10.1016/j.mechmachtheory.2018.04.013,10.1016/j.matdes.2016.11.066
10.1016/j.mechmachtheory.2018.04.013,10.2118/185926-ms
10.1109/ICC.2018.8422677,10.1109/SecDev.2017.20
10.1109/ICC.2018.8422678,10.1109/TAP.2017.2758390
10.1109/ICC.2018.8422678,10.1109/TAES.2017.2671784
10.1109/ICC.2018.8422678,10.1109/TAES.2017.2671785
10.1109/SP.2018.00067,10.1016/j.ijhcs.2017.03.007
10.1109/SP.2018.00067,10.4271/2017-01-1329
10.1109/SP.2018.00067,10.1007/s00348-016-2297-3
10.1080/08956308.2018.1471275,10.1145/2909824.3020243
10.1117/1.JMM.17.3.034501,10.1016/j.bios.2016.12.071
10.1117/1.JMM.17.3.034501,10.1088/1361-6528/aa68b0
10.1117/1.JMM.17.3.034501,10.1115/DETC2017-68025
10.1117/1.JMM.17.3.034501,10.1109/TNS.2016.2635028
10.1117/1.JMM.17.3.034501,10.1016/j.snb.2017.02.037
10.1117/1.JMM.17.3.034501,10.1109/TAP.2017.2758390
10.1117/1.JMM.17.3.034501,10.1109/TCSII.2016.2642820
10.1117/1.JMM.17.3.034501,10.3390/mi8080252
10.1117/1.JMM.17.3.034501,10.1080/00207217.2017.1279229
10.1117/1.JMM.17.3.034501,10.1016/j.measurement.2017.02.025
10.1109/TAP.2018.2829838,10.1109/TAP.2017.2766679
10.1109/TAP.2018.2829838,10.1109/TAP.2017.2748237
10.1109/TAP.2018.2829838,10.1177/0731684417721660
10.1109/TAP.2018.2829838,10.1109/SecDev.2017.20
10.1109/TAP.2018.2829838,10.1109/ICRA.2017.7989588
10.1109/TAP.2018.2829838,10.1145/2909824.3020225
10.1109/TAP.2018.2829838,10.1007/s00158-016-1518-y
10.1109/TAP.2018.2829838,10.1109/TCPMT.2016.2646484
10.1109/TAP.2018.2829838,10.2514/6.2017-4048
10.1061/(ASCE)HY.1943-7900.0001474,10.1021/acs.iecr.7b03748
10.1061/(ASCE)HY.1943-7900.0001474,10.1007/s10439-017-1910-9
10.1061/(ASCE)HY.1943-7900.0001474,10.1007/s10439-017-1852-2
10.1061/(ASCE)HY.1943-7900.0001474,10.1016/j.epsr.2017.01.039
10.1061/(ASCE)HY.1943-7900.0001474,10.1111/risa.12652
10.1061/(ASCE)HY.1943-7900.0001474,10.1061/(ASCE)HY.1943-7900.0001221
10.1061/(ASCE)HY.1943-7900.0001474,10.2514/6.2017-4049
10.1002/jee.20225,10.1115/DETC201767584
10.1002/jee.20225,10.1115/DETC2017-67440
10.1002/jee.20225,10.1061/(ASCE)EI.1943-5541.0000335
10.1002/jee.20225,10.1115/DETC2017-67439
10.1002/jee.20225,10.1115/DETC2017-67081
10.1002/jee.20225,10.1061/(ASCE)CO.1943-7862.0001310
10.1002/jee.20225,10.1115/DETC2017-68205
10.1002/jee.20225,10.1115/DETC201767581
10.1002/jee.20225,10.1115/DETC201767586
10.1002/jee.20225,10.1116/1.4984807
10.1002/jee.20225,10.1109/TLT.2017.2740172
10.1002/jee.20225,10.1115/DETC2017-68370
10.1002/jee.20225,10.1115/DETC2017-68018
10.1002/jee.20225,10.1109/ICRA.2017.7989218
10.1016/j.mechmachtheory.2018.03.014,10.1115/DETC2017-68205
10.1016/j.mechmachtheory.2018.03.014,10.1115/DETC2017-67081
10.1016/j.mechmachtheory.2018.03.014,10.1016/j.commatsci.2017.04.015
10.1016/j.mechmachtheory.2018.03.014,10.1016/j.cma.2017.08.003
10.1016/j.mechmachtheory.2018.03.014,10.1007/s10439-016-1765-5
10.1016/j.mechmachtheory.2018.03.014,10.1115/DETC2017-67439
10.1016/j.mechmachtheory.2018.03.014,10.1109/TCNS.2015.2498468
10.1016/j.mechmachtheory.2018.03.014,10.1007/s00158-016-1518-y
10.1016/j.mechmachtheory.2018.03.014,10.1115/DETC2017-68018
10.1016/j.mechmachtheory.2018.03.014,10.1115/DETC2017-67440
10.1016/j.mechmachtheory.2018.03.014,10.1115/1.4036336
10.1016/j.mechmachtheory.2018.03.014,10.1115/1.4035686
10.1016/j.mechmachtheory.2018.03.014,10.4271/2017-01-1329
10.1016/j.mechmachtheory.2018.03.014,10.1007/978-3-319-45387-3_10
10.3390/mi9070326,10.1109/MWSYM.2017.8058605
10.3390/mi9070326,10.1016/j.bios.2016.12.071
10.3390/mi9070326,10.1016/j.snb.2017.02.037
10.1088/1757-899X/375/1/012012,10.1038/s41524-017-0027-x
10.1088/1757-899X/375/1/012012,10.1007/s11837-017-2309-7
10.1088/1757-899X/375/1/012012,10.1016/j.matdes.2016.11.066
10.1088/1757-899X/375/1/012012,10.1115/DETC201767581
10.1088/1757-899X/375/1/012012,10.1007/978-3-319-52392-7_91
10.1016/j.cma.2018.02.019,10.1016/j.cma.2017.08.003
10.1016/j.cma.2018.02.019,10.1016/j.cma.2017.03.009
10.1016/j.cma.2018.02.019,10.1109/TPWRS.2016.2611511
10.1016/j.cma.2018.02.019,10.4271/2017-01-1329
10.1016/j.cma.2018.02.019,10.1007/s00158-016-1518-y
10.1016/j.cma.2018.02.019,10.1115/DETC2017-67081
10.1016/j.cma.2018.02.019,10.1007/978-3-319-45387-3_10
10.1109/PLANS.2018.8373454,10.1109/IROS.2017.8206443
10.1109/PLANS.2018.8373454,10.4271/2017-01-6000
10.1109/PLANS.2018.8373454,10.1109/ICUAS.2017.7991391
10.1109/PLANS.2018.8373454,10.1007/s11081-015-9295-9
10.1109/PLANS.2018.8373454,10.33012/2017.15158
10.1109/PLANS.2018.8373454,10.2514/6.2017-1152
10.1109/TCSII.2017.2786640,10.1109/TCSII.2016.2642820
10.1109/TCSII.2017.2786640,10.1080/00207217.2017.1279229
10.1016/j.matchar.2018.03.035,10.1038/s41524-017-0027-x
10.1016/j.matchar.2018.03.035,10.1016/j.jmapro.2017.07.015
10.1016/j.matchar.2018.03.035,10.1007/s12206-017-0742-8
10.1016/j.matchar.2018.03.035,10.1007/s11837-017-2334-6
10.1016/j.matchar.2018.03.035,10.1115/1.4035686
10.1016/j.matchar.2018.03.035,10.1016/j.matdes.2016.11.066
10.1016/j.matchar.2018.03.035,10.1061/(ASCE)HY.1943-7900.0001221
10.1016/j.matchar.2018.03.035,10.1061/9780784480458.003
10.1016/j.matchar.2018.03.035,10.2118/185926-ms
10.1016/j.ijheatmasstransfer.2017.12.113,10.1109/MWSYM.2017.8058605
10.1016/j.ijheatmasstransfer.2017.12.113,10.1007/s12206-017-0742-8
10.1016/j.ijheatmasstransfer.2017.12.113,10.1007/s10694-016-0644-9
10.1016/j.ijheatmasstransfer.2017.12.113,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.ijheatmasstransfer.2017.12.113,10.1016/j.ijheatmasstransfer.2017.03.055
10.1016/j.ijheatmasstransfer.2017.12.113,10.1016/j.ijheatmasstransfer.2016.12.076
10.1016/j.ijheatmasstransfer.2017.12.113,10.1117/12.2274694
10.1016/j.ijheatmasstransfer.2017.12.113,10.1016/j.snb.2017.02.037
10.1016/j.ijheatmasstransfer.2017.12.113,10.1016/j.ijheatmasstransfer.2017.05.046
10.1061/(ASCE)CO.1943-7862.0001469,10.1061/(ASCE)EI.1943-5541.0000335
10.1061/(ASCE)CO.1943-7862.0001469,10.1115/1.4035904
10.1061/(ASCE)CO.1943-7862.0001469,10.1016/j.engstruct.2017.03.041
10.1061/(ASCE)CO.1943-7862.0001469,10.1061/(ASCE)WR.1943-5452.0000720
10.1061/(ASCE)CO.1943-7862.0001469,10.1061/(ASCE)ME.1943-5479.0000483
10.1061/(ASCE)CO.1943-7862.0001469,10.3141/2636-04
10.1109/JQE.2018.2816120,10.3390/mi8080252
10.1109/JQE.2018.2816120,10.1016/j.ijheatmasstransfer.2017.05.046
10.1109/JQE.2018.2816120,10.1364/CLEO_AT.2017.JTu5A.128
10.1109/JQE.2018.2816120,10.1109/IPCon.2016.7831137
10.1109/JQE.2018.2816120,10.1109/MWSYM.2017.8058605
10.1109/JQE.2018.2816120,10.1364/CLEO_SI.2017.SM4C.5
10.1109/JQE.2018.2816120,10.1016/j.bios.2016.12.071
10.1109/JQE.2018.2816120,10.1109/LPT.2017.2686354
10.1109/JQE.2018.2816120,10.1109/TAP.2017.2708084
10.1109/JQE.2018.2816120,10.1364/CLEO_SI.2017.SM2C.5
10.1109/JQE.2018.2816120,10.1117/12.2250582
10.1115/1.4039852,10.4271/2017-01-1329
10.1115/1.4039852,10.1115/DETC2017-67439
10.1115/1.4039852,10.1007/s10439-016-1765-5
10.1115/1.4039852,10.1115/1.4035686
10.1115/1.4039852,10.1115/DETC2017-67440
10.1115/1.4039852,10.1115/DETC2017-67081
10.1115/1.4039852,10.1016/j.commatsci.2017.04.015
10.1115/1.4039852,10.1115/DETC2017-68205
10.1115/1.4039852,10.1115/DETC2017-68018
